pos,time
"[1.073868386567728, 0.5453921949125405, -94.04010417849005, -0.07440783221606984, -0.009345303854525406, -0.21501858867199436]",94.0400000000112
"[1.0737041256440525, 0.5149377672528158, -94.05052171834788, -0.07137124449914047, -0.009935220972906474, -0.22329699217930107]",94.05000000001121
"[1.0735294297409117, 0.4845299932469585, -94.06092233466929, -0.06826747851657741, -0.010823386302991081, -0.23156009938759922]",94.06000000001121
"[1.07334915274257, 0.45414962498347544, -94.07080640153663, -0.0656392351095424, -0.012015975954111306, -0.23980181937239373]",94.07000000001122
"[1.0731512277133752, 0.4238294375503246, -94.08092034150526, -0.06285489072681075, -0.014573600979321893, -0.2480292869948224]",94.08000000001122
"[1.072935001103321, 0.3935647024970502, -94.09114474984, -0.060199542188659645, -0.01676628154105138, -0.25624331002538153]",94.09000000001123
"[1.0726997465357986, 0.3633552490509397, -94.1014089689669, -0.057233237237464894, -0.01863788501355544, -0.26443772439060687]",94.10000000001124
"[1.0724356445521197, 0.3332242805147889, -94.11215494131399, -0.05425296627256234, -0.01971875826579422, -0.27261464914463845]",94.11000000001124
"[1.07215144214581, 0.3031516312399182, -94.12290769214376, -0.05079527015934288, -0.020346311681549618, -0.28076933128113224]",94.12000000001125
"[1.0718451891489065, 0.27314599696354236, -94.13379738514392, -0.048997557023721786, -0.019721710366425924, -0.28890064886027256]",94.13000000001125
"[1.0715261325363779, 0.24318563651001784, -94.14439341427202, -0.04735258319534157, -0.018625726875859006, -0.29700717807163923]",94.14000000001126
"[1.0711866701798436, 0.21329498267807165, -94.15513460461395, -0.04577306072650772, -0.018117753441655404, -0.3050927667299852]",94.15000000001126
"[1.0708273045531473, 0.18347375232695867, -94.16601531341536, -0.044508800087792205, -0.017760686737274253, -0.31316014416896915]",94.16000000001127
"[1.0704528222179708, 0.15370561502003943, -94.17673037663685, -0.04355919261259202, -0.01853792219259983, -0.32120457684493753]",94.17000000001127
"[1.0700601029540426, 0.12399868916522995, -94.18743390210196, -0.04236432677655351, -0.018809167836823064, -0.32922924072622634]",94.18000000001128
"[1.069648085039638, 0.09435398841195236, -94.19812930253858, -0.04184449288940502, -0.019834120855993412, -0.33722828313597486]",94.19000000001128
"[1.0692163665823833, 0.064768442793865, -94.20876467981455, -0.03987587462440856, -0.021387659310100487, -0.3452022911331155]",94.20000000001129
"[1.068768344562512, 0.035230653615212854, -94.21914565959221, -0.03714680447599253, -0.02243431215986358, -0.3531552107364516]",94.21000000001129
"[1.068295761016784, 0.005759701915079102, -94.22957085514928, -0.03459754560007534, -0.023952838878484047, -0.3610819293763861]",94.2200000000113
"[1.067800181743113, -0.023650694959094675, -94.2399403395194, -0.03215930422955974, -0.024847371939339363, -0.3689865238022841]",94.2300000000113
"[1.0672821569618622, -0.05300116563616204, -94.25022137109335, -0.029985729755592997, -0.025142398872976136, -0.3768670431220068]",94.2400000000113
"[1.0667335119105206, -0.08227314326578662, -94.26070845275045, -0.02784172876862556, -0.02578954477475627, -0.3847222519218586]",94.25000000001131
"[1.06616024159382, -0.1114804959366163, -94.27114160077143, -0.02519153623272203, -0.026556325578675998, -0.39254838369480555]",94.26000000001132
"[1.0655652795295172, -0.14062861818222316, -94.28143107111465, -0.023215452596582413, -0.025900297114927872, -0.4003489865532571]",94.27000000001132
"[1.0649485303054045, -0.16971574685326288, -94.29158600977846, -0.02107488243039333, -0.025733214023298725, -0.4081228671594521]",94.28000000001133
"[1.0643074924026266, -0.1987328574672218, -94.30170781247507, -0.01838823617419983, -0.025619037915075266, -0.41586545175626144]",94.29000000001133
"[1.0636381250638756, -0.2276662744668743, -94.31198047235756, -0.015108314917374608, -0.025023936594355204, -0.4235800253464438]",94.30000000001134
"[1.0629438368599027, -0.25652353416383833, -94.32227640650626, -0.01115841787033853, -0.02480970860228042, -0.43127213005461507]",94.31000000001134
"[1.0622243058436387, -0.2853018282733372, -94.33257868850922, -0.007793249115450274, -0.025560712447108783, -0.43893110056493906]",94.32000000001135
"[1.0614768351054187, -0.31398886191051445, -94.34301107601259, -0.004150755783599836, -0.025140578708120583, -0.44655350397730836]",94.33000000001135
"[1.0607040705887003, -0.34258768235129083, -94.35350372389568, 0.00047694168100956107, -0.0242867256437028, -0.4541451828418941]",94.34000000001136
"[1.0599064814230343, -0.3710943401936269, -94.36405869188552, 0.004596275199340172, -0.02378940610648978, -0.4617024243747435]",94.35000000001136
"[1.0590858822531077, -0.3995078504584752, -94.37462432904883, 0.010280903332520297, -0.02319914416105359, -0.46922082676549226]",94.36000000001137
"[1.0582463570376772, -0.4278414952070312, -94.38504031702749, 0.01499954008632954, -0.02276148240631149, -0.47670967227598876]",94.37000000001137
"[1.0573849281094485, -0.4560797627687633, -94.39544980708948, 0.019892641870114747, -0.02247304100142855, -0.4841685827225208]",94.38000000001138
"[1.0565008011432555, -0.48421743695195907, -94.40587387153015, 0.024654498239917486, -0.02279498842766912, -0.49159358001629727]",94.39000000001138
"[1.0555913562038628, -0.5122386465587379, -94.41643645350806, 0.028620000081962138, -0.022611220869786158, -0.49897637249790455]",94.40000000001139
"[1.0546657086373499, -0.5401826717287949, -94.426718248459, 0.033112634678546214, -0.02313544140058366, -0.506320273214642]",94.4100000000114
"[1.053711898541896, -0.5680032471965385, -94.4371872237375, 0.037262990436134645, -0.024103363311228757, -0.5136260784919737]",94.4200000000114
"[1.052734997852123, -0.5957190107969091, -94.44763740174348, 0.04118099954579878, -0.02399303459517162, -0.5208948797334569]",94.4300000000114
"[1.0517407445482723, -0.6233512984589806, -94.45785523347365, 0.04534272837402996, -0.023174275390540146, -0.5281350722195218]",94.44000000001141
"[1.0507193035259688, -0.6508537667689589, -94.46825850365288, 0.047358904523460504, -0.023304098544809256, -0.53533201846803]",94.45000000001141
"[1.0496668843443988, -0.6782028910286322, -94.47906877686862, 0.04945420510948879, -0.02231480509598911, -0.54248917896839]",94.46000000001142
"[1.04859289356092, -0.7054389438278744, -94.48989738106842, 0.05108094079262172, -0.021582691528533725, -0.5496087961308773]",94.47000000001142
"[1.0474967607332977, -0.7325616202451758, -94.50075591240689, 0.05237884315903394, -0.02189920874628066, -0.556691685027871]",94.48000000001143
"[1.0463781786775304, -0.7595703547549012, -94.51165603629727, 0.0542982911062917, -0.021949722510588535, -0.5637406128749889]",94.49000000001143
"[1.0452365178333765, -0.786460382875838, -94.52263495949494, 0.05590486676067929, -0.02177312358485728, -0.5707515081682618]",94.50000000001144
"[1.044078204521653, -0.813267958832291, -94.533366448735, 0.05738501569015026, -0.02269680850808787, -0.5777307882372624]",94.51000000001144
"[1.0428959685345907, -0.8399677812528534, -94.54409660667267, 0.05939523144006581, -0.02441429649489546, -0.584670904190028]",94.52000000001145
"[1.041693040501085, -0.8665788226315889, -94.55465226925358, 0.06081491855589632, -0.02565082322245743, -0.5915723395760543]",94.53000000001146
"[1.0404673049284991, -0.8930946183085536, -94.56510401225727, 0.061716329859440054, -0.025998072377220967, -0.5984328944039206]",94.54000000001146
"[1.0392107110842588, -0.9194923712602936, -94.57570852204418, 0.06271010225939153, -0.027210759436421067, -0.6052533135160932]",94.55000000001147
"[1.0379257437875433, -0.9457862555087753, -94.5863383645957, 0.06380456550564843, -0.028187433165200105, -0.6120343076146944]",94.56000000001147
"[1.0366123609572242, -0.9719741845657656, -94.59701177834924, 0.06487333292522816, -0.027726966525834812, -0.6187729803826273]",94.57000000001148
"[1.0352734289484211, -0.9980655576965017, -94.60762370506112, 0.06588116579485818, -0.02777840847677676, -0.6254631234696841]",94.58000000001148
"[1.0339082380317652, -1.0240593467814734, -94.61820067433484, 0.06682106761501276, -0.02774945704983226, -0.632107943806643]",94.59000000001149
"[1.0325216744543468, -1.049972271971246, -94.62857569206011, 0.06755827139579525, -0.027427435553206765, -0.6387105904468763]",94.60000000001149
"[1.031103064631916, -1.0757654637290048, -94.63915769137988, 0.06896644129754065, -0.02696883143266495, -0.6452658755518288]",94.6100000000115
"[1.0296539846115955, -1.101443164029324, -94.64989821682924, 0.0709489751708476, -0.026732988578539778, -0.6517731270925378]",94.6200000000115
"[1.0281854581553567, -1.127043469143321, -94.66039680178723, 0.07325291859235601, -0.026306338918370625, -0.6582387360979237]",94.6300000000115
"[1.0266944522360542, -1.1525545461355156, -94.67076574860201, 0.07569291081418596, -0.026397989302083036, -0.6646558986796595]",94.64000000001151
"[1.0251818337469631, -1.1779798331317026, -94.68097181944111, 0.0785908946125551, -0.026411086414858266, -0.6710276368092258]",94.65000000001152
"[1.0236493304534686, -1.2033189738298287, -94.69100207498794, 0.08184824242218354, -0.02469093510640235, -0.6773560414045483]",94.66000000001152
"[1.022095036537676, -1.2285538605343769, -94.70101090078556, 0.08522958234974089, -0.022704828259229305, -0.6836385966456391]",94.67000000001153
"[1.0205201309854985, -1.2536776938096716, -94.71102978687583, 0.08826521700600638, -0.020794562685248912, -0.6898693432931942]",94.68000000001153
"[1.0189266116149325, -1.2786887731219263, -94.72105056183, 0.09060974635757897, -0.01893560331536946, -0.6960455432455457]",94.69000000001154
"[1.0173134363873664, -1.3035731819436969, -94.7311987260907, 0.09292829175903689, -0.017731853587293196, -0.7021702788259558]",94.70000000001154
"[1.015683800784648, -1.3283430643472778, -94.74134807938763, 0.09531931272448693, -0.016757298021336475, -0.7082429187603275]",94.71000000001155
"[1.0140342782007692, -1.352974286388675, -94.75172653352486, 0.09783952064568441, -0.01643267273346453, -0.7142670750614921]",94.72000000001155
"[1.0123710988020016, -1.3775035305704726, -94.76198086239124, 0.09984390501845362, -0.015936587043914985, -0.7202376474671456]",94.73000000001156
"[1.0106915041657736, -1.4019062500091997, -94.77234464723567, 0.10144162515125063, -0.015052416613020612, -0.7261606147585002]",94.74000000001156
"[1.008997913412895, -1.42618652216353, -94.78275468848189, 0.10318813232725249, -0.013623911879324355, -0.7320275898717991]",94.75000000001157
"[1.0072931699269014, -1.4503574478048997, -94.79308611907449, 0.10484056979264314, -0.012358485126480563, -0.7378402186089115]",94.76000000001157
"[1.00558098335846, -1.4744415701140365, -94.80311426032671, 0.10649440309947383, -0.01098224309156947, -0.7435896858005642]",94.77000000001158
"[1.0038613220057164, -1.4984349363709322, -94.81289038491919, 0.1080328026426837, -0.010253351404623893, -0.7492870201739817]",94.78000000001158
"[1.0021324514176375, -1.5223064758641611, -94.822691995423, 0.10958709718638901, -0.009149634628679397, -0.7549365248022446]",94.79000000001159
"[1.0003951867537308, -1.546067092257933, -94.83242152302738, 0.11112903897201004, -0.009234986547873629, -0.76053396735416]",94.8000000000116
"[0.9986491144672112, -1.5697125788076363, -94.842124327443, 0.11291855466882433, -0.009229368697350877, -0.7660820421716213]",94.8100000000116
"[0.996894578991903, -1.5932399709116305, -94.85181736494023, 0.11533423502419138, -0.00871363913695131, -0.7715773072022152]",94.8200000000116
"[0.9951313793354659, -1.6166538704813729, -94.86146092757434, 0.11832632033109522, -0.009300802472281192, -0.7770176385643962]",94.83000000001161
"[0.9933569581038462, -1.6399271653750835, -94.87129785236931, 0.12170806023364597, -0.009555173046067579, -0.7824041682359457]",94.84000000001161
"[0.9915717479090395, -1.6630794055522566, -94.88116640743932, 0.12474261279494771, -0.01065399212327152, -0.7877383229067844]",94.85000000001162
"[0.989772919199386, -1.6860918572936139, -94.89124785957101, 0.12780423077779557, -0.011406280050989998, -0.7930233902100055]",94.86000000001162
"[0.9879634949737844, -1.7090068214382224, -94.9011663913398, 0.12988057006137327, -0.012950968431615747, -0.7982527587174608]",94.87000000001163
"[0.9861400857208145, -1.7318103906250844, -94.91107147260661, 0.13216123350269476, -0.014453062712885512, -0.80342791717125]",94.88000000001163
"[0.984302746002872, -1.754512806705254, -94.92088935702198, 0.1341993222445361, -0.015584345617970488, -0.8085539130385692]",94.89000000001164
"[0.9824499576877892, -1.777104414973632, -94.93071668076476, 0.1361203621180494, -0.01559645711923321, -0.8136305139757515]",94.90000000001164
"[0.9805807921378975, -1.7995895870542813, -94.94052202731848, 0.1377725855031778, -0.01707534263237992, -0.8186496930004651]",94.91000000001165
"[0.9786946360627429, -1.821977834495185, -94.9502452934321, 0.1390393063768207, -0.018898801591709816, -0.8236156034639724]",94.92000000001165
"[0.9767913373187008, -1.8442743618845343, -94.9598408091809, 0.14144884933269902, -0.020088333114441338, -0.8285230147103229]",94.93000000001166
"[0.9748658268262616, -1.866462591584177, -94.96950361507476, 0.14392175527828246, -0.02118538018760109, -0.8333767288981934]",94.94000000001166
"[0.9729240546590229, -1.8885732408673237, -94.97890827408058, 0.14660494769728805, -0.0224927195516513, -0.8381651303174417]",94.95000000001167
"[0.9709576314226264, -1.9105730426936518, -94.98843055025856, 0.14800184573213124, -0.022434505811923112, -0.8428971282225145]",94.96000000001168
"[0.9689659407536204, -1.932457397906216, -94.99810914684498, 0.15013080586760363, -0.022212981051958333, -0.847564964110566]",94.97000000001168
"[0.9669532457501069, -1.954245434966093, -95.00775284396433, 0.15159073757364674, -0.022197307694388126, -0.8521728341916807]",94.98000000001169
"[0.9649170610328773, -1.975930477883164, -95.01745093245198, 0.15269559938885147, -0.02268290590346824, -0.8567212289266447]",94.99000000001169
"[0.9628598963549556, -1.9975283655927492, -95.02705215672447, 0.15382984121780804, -0.023724889967475536, -0.8612108833282456]",95.0000000000117
"[0.960774661321009, -2.019021300008656, -95.03677840093967, 0.1557488280181085, -0.025374164002880607, -0.8656359831903369]",95.0100000000117
"[0.9586562042677381, -2.0403989085298395, -95.04676880999635, 0.15884185395805897, -0.026674491900578443, -0.8699946488330739]",95.0200000000117
"[0.9565055415628795, -2.06167078898291, -95.05692673055357, 0.16227042903361016, -0.02803386326614822, -0.8742840520123902]",95.03000000001171
"[0.9543284293607471, -2.0828570697684654, -95.06703801097824, 0.16594847032559773, -0.028300055197848548, -0.8785198764553527]",95.04000000001172
"[0.9521269860653602, -2.1039614631499597, -95.07703379483299, 0.16942560255468878, -0.028104668241409374, -0.8826895476450866]",95.05000000001172
"[0.9498925823098545, -2.1249562871403014, -95.08722854426168, 0.17325761515883625, -0.027926146417557987, -0.8867896204173403]",95.06000000001173
"[0.9476283915058222, -2.1458475905534766, -95.09753593445005, 0.17782062429176318, -0.02722986124797431, -0.890823091854864]",95.07000000001173
"[0.9453405337875587, -2.16665309896766, -95.10774119340803, 0.18220744088285976, -0.02692233101561735, -0.8947896018466425]",95.08000000001174
"[0.9430248600462507, -2.1873593564266174, -95.11800424517058, 0.186362822071568, -0.026770860898844985, -0.898698874060135]",95.09000000001174
"[0.94068415788875, -2.207978303972107, -95.12819471503954, 0.19064966865258456, -0.027544680066516735, -0.9025508545583065]",95.10000000001175
