pos,time
"[0.14209002800589074, -2.3445794983098214, -82.15602953062103, 0.08557092140387636, 0.007433181654139814, -0.27146784408227964]",82.21000000000515
"[0.13755807143835372, -2.3158635435816093, -82.16658960194951, 0.07821466221157153, 0.007087917674984271, -0.2632751819128495]",82.22000000000516
"[0.1330330411671805, -2.286948719645572, -82.17721320038622, 0.07110566782147536, 0.006630938339557963, -0.25506011334567674]",82.23000000000516
"[0.128514345690526, -2.2578479601822137, -82.18787725583653, 0.06367511613226018, 0.006201644534530142, -0.24682851034420447]",82.24000000000517
"[0.1240030990949031, -2.2285440649008805, -82.19873646812623, 0.05576826374414498, 0.006333153192847617, -0.23858674746739547]",82.25000000000517
"[0.11949721579921396, -2.1991019581728777, -82.20944717634967, 0.04747199291684283, 0.006442344661400168, -0.23033564200802684]",82.26000000000518
"[0.11499519953493362, -2.1695491532925986, -82.21984993703444, 0.040197007919310336, 0.005745449397254804, -0.22206523009622098]",82.27000000000518
"[0.11049809475310018, -2.1398669098414156, -82.23010752142855, 0.03339469261978879, 0.0058761505113614255, -0.21378037751528733]",82.28000000000519
"[0.10600927818118683, -2.1099995321092306, -82.24065079528923, 0.02698646197216786, 0.006543112466994113, -0.20548655341801414]",82.2900000000052
"[0.10152896061045284, -2.07994170496045, -82.25156943454012, 0.020007678423063807, 0.006265929528652441, -0.19717946728350877]",82.3000000000052
"[0.0970541789001863, -2.0497623845744526, -82.26241153119551, 0.011249190990377946, 0.00612056611275858, -0.18885701564954382]",82.3100000000052
"[0.09258359170514806, -2.0194897248801147, -82.27300744581714, 0.0026221548422419444, 0.005708175172454188, -0.1805196630794541]",82.32000000000521
"[0.08811740483220143, -1.9891020260682375, -82.28363005528841, -0.005665743132612941, 0.004366693076468111, -0.1721765589617339]",82.33000000000521
"[0.08365341045372361, -1.9586182033660682, -82.29417378582005, -0.013283378088896632, 0.002430372428190346, -0.16382749836033214]",82.34000000000522
"[0.0791900099718182, -1.928047558592161, -82.30460209541873, -0.020479386140041734, 0.0006861262036260217, -0.15546954810175403]",82.35000000000522
"[0.0747255540556679, -1.8973896774147596, -82.31499355534545, -0.027374771433617752, -0.0011178662697034626, -0.14710436786506306]",82.36000000000523
"[0.07025862860998394, -1.8666323866227073, -82.3255631546061, -0.034447974896286974, -0.002130482268192622, -0.13872884551324718]",82.37000000000523
"[0.06579053480150117, -1.8358198870505975, -82.33581214008684, -0.04007056364879914, -0.0017692095083601646, -0.13034093780055728]",82.38000000000524
"[0.06132132410217692, -1.804938735903657, -82.34595349860861, -0.04451294412392496, -0.001278823801698694, -0.12193920457565707]",82.39000000000524
"[0.05685238629617925, -1.7739948463029593, -82.35596184095728, -0.04763856484522995, 0.00032181429468741826, -0.11352959234635777]",82.40000000000525
"[0.05238531851424582, -1.7429623565421497, -82.36624433638791, -0.05122001193441265, 0.001489876181200747, -0.10510916290772152]",82.41000000000525
"[0.04792091811356237, -1.711878927630362, -82.37632036891945, -0.054196677698995464, 0.003443825611266516, -0.09668778238491922]",82.42000000000526
"[0.0434603352242311, -1.6807477608769976, -82.38615135934995, -0.05629815411694213, 0.005187086271799105, -0.08826354130370681]",82.43000000000526
"[0.03900730335118503, -1.6495499146333328, -82.3960653233669, -0.05947108583467864, 0.00709687684953758, -0.07983293999948504]",82.44000000000527
"[0.03456272808376627, -1.6182866270895433, -82.40606375878174, -0.061512186582707275, 0.007936794995145501, -0.0713935870948593]",82.45000000000528
"[0.030129507560649457, -1.5869501951705987, -82.41634176850467, -0.06344300789002509, 0.009007352560092772, -0.0629499886484511]",82.46000000000528
"[0.025705390674053603, -1.555560006404696, -82.4266169797191, -0.06645731408909022, 0.00930623576901093, -0.0545030740111886]",82.47000000000529
"[0.02129242241621474, -1.5241103871785595, -82.43700405144814, -0.06937785938709844, 0.010200974320988716, -0.046044272942935394]",82.48000000000529
"[0.016894217794395542, -1.4925963666589446, -82.44770837085817, -0.07149688228460963, 0.011371481625206433, -0.03758200633237672]",82.4900000000053
"[0.012505678309733849, -1.4610420340505639, -82.45827844621685, -0.07369690739384993, 0.011413817003500741, -0.029116501981397962]",82.5000000000053
"[0.008131504169515347, -1.429428981368971, -82.46915406912886, -0.07554977466959428, 0.011165345151501785, -0.020645779830362476]",82.5100000000053
"[0.0037654184311755106, -1.3977844682599605, -82.47976826471584, -0.07723652397131535, 0.011240089470581539, -0.012172266150108356]",82.52000000000531
"[-0.0005891568092110111, -1.366098891892073, -82.4904088709543, -0.07986378328863895, 0.011425327972547436, -0.0036953024871431827]",82.53000000000532
"[-0.004935838523890707, -1.3343846057633766, -82.5007757269804, -0.08239935290678105, 0.011160410531756041, 0.004789786239493917]",82.54000000000532
"[-0.009271198625849124, -1.3026322735756832, -82.51126132864508, -0.08488457715326098, 0.010294392073124613, 0.013275964196835306]",82.55000000000533
"[-0.013598388176636087, -1.270851797044818, -82.52171255662259, -0.08853587589450815, 0.008631017512188779, 0.021759810337835275]",82.56000000000533
"[-0.017918371643880604, -1.239045492014778, -82.53214595728613, -0.09226921856981717, 0.007481471598160453, 0.030244039060913747]",82.57000000000534
"[-0.022232614797032178, -1.2072169871150176, -82.54259653744548, -0.09543597690356188, 0.005750720023885603, 0.038724252513580026]",82.58000000000534
"[-0.02654300240662539, -1.1753706381185223, -82.55295788604629, -0.09807778421901253, 0.0043234536636190595, 0.04720196439716]",82.59000000000535
"[-0.030849484708426047, -1.1435088990609772, -82.56324004275447, -0.10153315253240561, 0.004330503738165023, 0.05567883642192696]",82.60000000000535
"[-0.03515061447168037, -1.1116339432977678, -82.57378209335896, -0.10697032527606953, 0.004313427091938222, 0.06415098420546275]",82.61000000000536
"[-0.03944752484213871, -1.0797543931929918, -82.58431077552508, -0.1127011605502839, 0.004360508917449817, 0.07261911346999318]",82.62000000000536
"[-0.04373922171961604, -1.0478776737297777, -82.59492673591946, -0.11776547747026651, 0.004880237613834097, 0.08107535257505614]",82.63000000000537
"[-0.04802424751936821, -1.0160102883020923, -82.60578596519989, -0.12341334347403966, 0.005448975937092174, 0.08952110729713111]",82.64000000000537
"[-0.05230311749774299, -0.9841558939065168, -82.61678280424833, -0.12885741854373603, 0.005503044415762912, 0.09796259317279156]",82.65000000000538
"[-0.05657750707442322, -0.9523168697814475, -82.62753473052135, -0.1343178878722083, 0.00608670578017349, 0.10639267000972491]",82.66000000000538
"[-0.060845383926188386, -0.9205007901217269, -82.63828699831514, -0.13976591806101435, 0.006636455468944184, 0.11481714004683644]",82.67000000000539
"[-0.06510739520549585, -0.8887114356887323, -82.64898088657353, -0.14533235185347743, 0.006357428281480176, 0.12323603543497086]",82.68000000000539
"[-0.06936221443241368, -0.8569672070111111, -82.65995791780652, -0.15169895359940394, 0.005689209953786448, 0.13164487926542343]",82.6900000000054
"[-0.07361080233064626, -0.8252674170088632, -82.67097703631701, -0.15826227742701243, 0.006090635442346161, 0.14004175427219595]",82.7000000000054
"[-0.07785211972502745, -0.793618377081473, -82.6820538273212, -0.16394208244878583, 0.006999689655954189, 0.14842783766770654]",82.71000000000541
"[-0.08208641000858839, -0.7620225374113062, -82.69306795503884, -0.16942856920853244, 0.007651848792538823, 0.15679399738797795]",82.72000000000541
"[-0.08631416619354254, -0.7304786459803347, -82.7039517461179, -0.1748370659439538, 0.007681029185841561, 0.16514754015682628]",82.73000000000542
"[-0.09053654105736834, -0.698982826496686, -82.7145900050953, -0.18080629887737318, 0.007316736884053322, 0.17349339004489248]",82.74000000000542
"[-0.09474970600665333, -0.6675758844912913, -82.72551250571054, -0.1860391296002688, 0.0072790458391172735, 0.1818264842879755]",82.75000000000543
"[-0.09895711410304586, -0.6362345946970221, -82.73628971764713, -0.19122809974017374, 0.006888457400625832, 0.19014155975824262]",82.76000000000543
"[-0.10315712014316696, -0.6049879079313947, -82.74728727759117, -0.19547358804078188, 0.006161380847290145, 0.19844443521268454]",82.77000000000544
"[-0.10735083959217244, -0.5738269355127524, -82.75835649587067, -0.1988820432732194, 0.00597203875755886, 0.20673788514772995]",82.78000000000544
"[-0.11153903960141227, -0.5427495105727214, -82.76941831148379, -0.20265172971796158, 0.005669058908260338, 0.21501916923942072]",82.79000000000545
"[-0.11572327823666731, -0.5117483019812459, -82.78036228024185, -0.20658219563159014, 0.004589389722844665, 0.22329134178309776]",82.80000000000545
"[-0.11990490738076393, -0.4808319204938167, -82.79123776589083, -0.21004047068535, 0.0028596556087971373, 0.23154664025074473]",82.81000000000546
"[-0.12408436714841747, -0.45002579836632167, -82.80227403144302, -0.21457598724552304, 0.0018999930078428173, 0.23978061037773127]",82.82000000000546
"[-0.1282629524672581, -0.4193006831942562, -82.81316763260351, -0.2177363875353001, 0.0010430768860502598, 0.2480049645546192]",82.83000000000547
"[-0.13244186699736557, -0.3886554262283377, -82.823883441279, -0.21939947641953195, -0.00040987072736202424, 0.25621382142521537]",82.84000000000547
"[-0.13662377372332368, -0.3581171092431449, -82.83470363571034, -0.22114413673521713, -0.00275679706897355, 0.2644050018587946]",82.85000000000548
"[-0.14080813728862904, -0.32764477631822975, -82.84518631967316, -0.22186209290459574, -0.003817975723531137, 0.2725761657001231]",82.86000000000548
"[-0.14499689476289446, -0.2972695620413071, -82.85566200925824, -0.2237089508366107, -0.004511143522878394, 0.28072905255943487]",82.87000000000549
"[-0.1491911496352867, -0.2669910447546922, -82.8661253267653, -0.225251432394766, -0.005675387812073926, 0.2888641432138806]",82.8800000000055
"[-0.15339445235384924, -0.23683927848338607, -82.87689307458545, -0.22610417884289502, -0.00703865208378227, 0.29697846404760303]",82.8900000000055
"[-0.15760484932043795, -0.20676912690978047, -82.88749247601734, -0.2263971357849449, -0.00872950998881244, 0.3050708180104074]",82.9000000000055
"[-0.16182231370149236, -0.17677416780237717, -82.89785309819133, -0.22787832710456604, -0.009521696821383733, 0.3131414086779118]",82.91000000000551
"[-0.16604918013052483, -0.14687508705579047, -82.90819962641265, -0.2291020616633846, -0.009723542105678964, 0.3211918487497609]",82.92000000000552
"[-0.17028629832163122, -0.1170835465663134, -82.9186222976036, -0.23134788504883733, -0.009697307758288361, 0.3292157652270799]",82.93000000000552
"[-0.17453317860817666, -0.08740138148360134, -82.92913442461905, -0.23333500942729607, -0.009119315905014235, 0.33721653078259917]",82.94000000000553
"[-0.17878835112549868, -0.05781993871886275, -82.93963325639679, -0.23539873703261108, -0.008568757900287273, 0.3451949044301074]",82.95000000000553
"[-0.1830502226724954, -0.02833424150623512, -82.95003197126762, -0.2380523794114862, -0.007604755485390803, 0.35314557078269965]",82.96000000000554
"[-0.18731719963913057, 0.0010727337358819172, -82.96016752103014, -0.2402314874866609, -0.007112127894339568, 0.3610750090098531]",82.97000000000554
"[-0.1915920344844874, 0.03035500664004992, -82.97046270926383, -0.24174889563621044, -0.006888908813753908, 0.36897502476165017]",82.98000000000555
"[-0.1958725152556559, 0.05954720502982982, -82.9805886798895, -0.2424230301753856, -0.006954862332403825, 0.37684859304700824]",82.99000000000555
"[-0.20015902449370324, 0.08864354503308336, -82.990627857495, -0.242878534862528, -0.0067415885640802285, 0.3847043891219874]",83.00000000000556
"[-0.20445058241143352, 0.11763821245625658, -83.00061341642319, -0.24349308066374928, -0.005443963215442256, 0.39253581503415447]",83.01000000000556
"[-0.20874581703778008, 0.146533501771113, -83.01050466128835, -0.24451495769116582, -0.004146549968444453, 0.4003393652916337]",83.02000000000557
"[-0.21304283323810516, 0.17533018816332102, -83.02027661231348, -0.24520287831411117, -0.002067492984047981, 0.4081126523328299]",83.03000000000557
"[-0.21734028088665663, 0.20399904910190342, -83.03020768977082, -0.2457030447851562, -0.0003784213694514645, 0.41585966542645303]",83.04000000000558
"[-0.22163574155426882, 0.23255085516095153, -83.04018217160686, -0.24551592327747346, 0.0019396426731242917, 0.4235782063144095]",83.05000000000558
"[-0.22592692232745773, 0.26097165901351577, -83.05030937150075, -0.24580645900548595, 0.0037750779944278993, 0.43126378160951456]",83.06000000000559
"[-0.23021299397812375, 0.28927906564179007, -83.0604251653143, -0.24618742103345406, 0.005269293807875943, 0.43891884563563577]",83.07000000000559
"[-0.23449208771231916, 0.3174608469273417, -83.07061728876776, -0.24762542828737913, 0.006599469932440204, 0.44653931430418947]",83.0800000000056
"[-0.23876080560040147, 0.34548837930895543, -83.08113096235647, -0.24994788680782148, 0.007965625566419629, 0.45413069825605307]",83.0900000000056
"[-0.24301743979672705, 0.373369647558988, -83.09184415805667, -0.25197820528354703, 0.010235530236330007, 0.4616835951381971]",83.10000000000561
"[-0.24726090759507427, 0.40111295517680534, -83.1026903203977, -0.25340324516017965, 0.011818832307594656, 0.46920808359179716]",83.11000000000561
"[-0.25149530227570616, 0.42876024959931636, -83.11326400449599, -0.25503710678197666, 0.012805000998600264, 0.47668586835691434]",83.12000000000562
"[-0.2557149450562364, 0.4562746052824511, -83.12388019648209, -0.25660257859925306, 0.014412081138099858, 0.48412661755275427]",83.13000000000562
"[-0.2599193990650599, 0.48365840136371707, -83.13451906902037, -0.2583274189556819, 0.015131918590174383, 0.4915352750407559]",83.14000000000563
"[-0.2641102205881141, 0.5109238686420934, -83.1450707361317, -0.2592267770989718, 0.015251187686461123, 0.498907194190063]",83.15000000000563
"[-0.2682886282409829, 0.5380791769479298, -83.15548185192303, -0.2604674114683676, 0.01476945330197764, 0.5062481727219542]",83.16000000000564
"[-0.2724563318930727, 0.5651288197278688, -83.16572473638007, -0.2618547383417173, 0.013169038679460657, 0.5135587606664029]",83.17000000000564
"[-0.2766089299688696, 0.592020099279121, -83.17623541288722, -0.2627578029387181, 0.012095560364030656, 0.5208332531185447]",83.18000000000565
"[-0.28075268107855167, 0.6188088937847845, -83.18655548164581, -0.26448120337364484, 0.011192666247507359, 0.5280742451094209]",83.19000000000565
"[-0.2848857957149238, 0.6454649809149181, -83.19694530821164, -0.2654384225044744, 0.01012232310635043, 0.5352803318897081]",83.20000000000566
"[-0.2890087111562264, 0.6719784035163354, -83.20748541590179, -0.2673758843928835, 0.009015370741256329, 0.5424473084183076]",83.21000000000566
"[-0.2931227110449411, 0.6983601025661492, -83.2180995023691, -0.2694125785608939, 0.008450729574477952, 0.5495836370763588]",83.22000000000567
"[-0.29722947283116424, 0.7246127648244756, -83.22873975995483, -0.27206908499930454, 0.007186443053110328, 0.5566756122469616]",83.23000000000567
"[-0.3013310130393215, 0.7507405986821611, -83.23940053180651, -0.2746768358398984, 0.005213635923538802, 0.563734124737391]",83.24000000000568
