pos,time
"[0.2736247045372327, 0.6371045245633913, -90.71607973623499, -0.22895110556676057, -0.005128111384814571, 0.5063515629952403]",90.66000000000948
"[0.2780709698769211, 0.6622578006411485, -90.72656083477816, -0.2294963419496826, -0.0033402250587922767, 0.5136614130994133]",90.67000000000948
"[0.2825150651735806, 0.6873137299423829, -90.73713346515653, -0.2304637641662901, -0.0020232873248899894, 0.5209321684325078]",90.68000000000949
"[0.28695847702056465, 0.7122563544103346, -90.74797481715342, -0.2324620365407553, -0.0005468814792241295, 0.5281689218252069]",90.69000000000949
"[0.29140268148864745, 0.7371221451671677, -90.758634101745, -0.2342206378344753, 0.00099209976405813, 0.5353721137393349]",90.7000000000095
"[0.2958497099144022, 0.76188989692047, -90.76932172365109, -0.2357637986322124, 0.002797826120991395, 0.542537702817384]",90.7100000000095
"[0.30030102645558443, 0.7865601545691727, -90.780012864783, -0.23758429361800576, 0.0043555150566125115, 0.5496673254579167]",90.7200000000095
"[0.3047560489325357, 0.8111581237450015, -90.79041759506468, -0.23997441194033609, 0.005335385105632522, 0.5567621607496902]",90.73000000000951
"[0.3092154712070953, 0.8356610079259863, -90.80075351010295, -0.24292410602786987, 0.004823324942419731, 0.5638139042987205]",90.74000000000952
"[0.3136784098635344, 0.8600619731477113, -90.81110198218681, -0.24633928729622503, 0.003539169908097175, 0.5708274710609624]",90.75000000000952
"[0.3181435407919703, 0.8843407063082838, -90.82167816560693, -0.2503592687608546, 0.0018137246894307474, 0.577803919255565]",90.76000000000953
"[0.3226079558826154, 0.9085265328846499, -90.83217460492862, -0.25360145949695784, -0.0007942667992856538, 0.5847398021703708]",90.77000000000953
"[0.3270698896197022, 0.932636682841251, -90.84241773254486, -0.2571135096286397, -0.0034098994853432934, 0.5916361234318442]",90.78000000000954
"[0.33152806713340216, 0.956679799642693, -90.85232098310583, -0.26029542187241667, -0.005858752116415804, 0.5984920880195492]",90.79000000000954
"[0.3359778410596038, 0.9806157651685672, -90.86233680818533, -0.2630479786411694, -0.007684361647263799, 0.6053069648727873]",90.80000000000955
"[0.340419265605125, 1.0044635866120157, -90.87224446180429, -0.2657247896356133, -0.00956559695712195, 0.6120720533506623]",90.81000000000955
"[0.34485080629539083, 1.028229472425086, -90.88200245171554, -0.2675394506788659, -0.011888557841487351, 0.6187900931848275]",90.82000000000956
"[0.3492715904724663, 1.0519153934680194, -90.8916033331135, -0.2684517245481935, -0.013054998466214633, 0.6254604656880506]",90.83000000000956
"[0.35367671926367317, 1.0754974034988338, -90.90134501906608, -0.2704700483429748, -0.013954631928067888, 0.6320855462004977]",90.84000000000957
"[0.3580698332783031, 1.0990031274045955, -90.91091115845619, -0.27243001550859125, -0.014915679787825856, 0.6386666058584457]",90.85000000000957
"[0.3624525361808537, 1.1224438696266879, -90.92017784205461, -0.27441405466576285, -0.015274581248937805, 0.6452074173601781]",90.86000000000958
"[0.3668164683614793, 1.145769655380117, -90.92970837993931, -0.2760010005761055, -0.015077507239186787, 0.6516933562816645]",90.87000000000958
"[0.37116529351545763, 1.1690042480303422, -90.93924246570998, -0.27824290723441825, -0.015342921781164538, 0.6581344289243185]",90.88000000000959
"[0.37549793110664514, 1.1921423357927101, -90.94884324829573, -0.28094278521512384, -0.015449388253725497, 0.664532645003535]",90.8900000000096
"[0.3798109985265206, 1.2151600405459002, -90.95877644039835, -0.28275028221892645, -0.01489917877177545, 0.6708838995173018]",90.9000000000096
"[0.38411052706463555, 1.2380823619995853, -90.96874495801782, -0.28506509486876525, -0.013320615051229242, 0.6771979383455596]",90.9100000000096
"[0.3884002489045628, 1.2609157752090063, -90.97861166419241, -0.28701719550581667, -0.011153797956770628, 0.6834579283905968]",90.92000000000961
"[0.3926821417608717, 1.2836697309666676, -90.98828127366967, -0.2901489431558892, -0.009986848262821252, 0.6896770122290836]",90.93000000000961
"[0.3969549319934615, 1.3063110409753762, -90.99807419492613, -0.29289778062269844, -0.008242615666464075, 0.6958489139559281]",90.94000000000962
"[0.4012220701424144, 1.3288437355082539, -91.00790924193687, -0.29560901738625384, -0.005524273157188802, 0.7019737579713456]",90.95000000000962
"[0.4054867784385621, 1.3513019046715251, -91.01742792263072, -0.29718626701404344, -0.00365591158167604, 0.7080534784184666]",90.96000000000963
"[0.40974860659996254, 1.3736317784284287, -91.02715487843915, -0.2983832509096749, -0.0024217517724722604, 0.7140857232182956]",90.97000000000963
"[0.4140081402637107, 1.395818793736233, -91.03723094229798, -0.2995038443522016, -0.001725044349274211, 0.7200704954439856]",90.98000000000964
"[0.4182672607916078, 1.4178963710826131, -91.04731154312181, -0.30190642981887494, -0.00041919871249863146, 0.726009820594013]",90.99000000000964
"[0.4225275955993963, 1.439868793310856, -91.05733729231211, -0.3040568196892964, 0.0013111065564881438, 0.7319042859976614]",91.00000000000965
"[0.42678978680187685, 1.4617202470645103, -91.06743358288013, -0.3061616844220835, 0.0017654015361481118, 0.7377422371197705]",91.01000000000965
"[0.43105312383069594, 1.4834431846737395, -91.07768864013222, -0.30836783687567787, 0.00100531623575284, 0.7435283703057728]",91.02000000000966
"[0.43531650459271004, 1.5050492000182403, -91.08800764256459, -0.30969081921674535, 4.1852142914614596e-05, 0.7492627277867111]",91.03000000000966
"[0.43957877892206654, 1.5265457775032767, -91.09833248251077, -0.31114875166101974, -0.0011211898397946796, 0.7549438233020217]",91.04000000000967
"[0.4438389272983376, 1.5479299817544854, -91.10870062422354, -0.3128215249171564, -0.002075511438208743, 0.7605682923516746]",91.05000000000967
"[0.44809704800971834, 1.5692064657978693, -91.11907004985282, -0.31412645613979573, -0.0020642321189610242, 0.7661359228097656]",91.06000000000968
"[0.4523526268010994, 1.5903913162312584, -91.12929463398844, -0.3156504054159102, -0.0030399884112554325, 0.7716477580294941]",91.07000000000968
"[0.4566038976356351, 1.6114819107347882, -91.13942044127425, -0.31770258461397566, -0.004883030562786959, 0.7771029292392618]",91.08000000000969
"[0.46084937622718547, 1.6324698500039017, -91.1495513750119, -0.31976085554770833, -0.00587366494810638, 0.7825033012202318]",91.0900000000097
"[0.46508585773149447, 1.6533321729088446, -91.15995003965422, -0.32121101029834964, -0.007204860172402351, 0.7878454777782129]",91.1000000000097
"[0.46931142615275334, 1.674075433338929, -91.17058584260104, -0.3226517836944452, -0.008958581353883176, 0.7931330374401192]",91.1100000000097
"[0.4735283624749874, 1.694737053450245, -91.18106274916383, -0.32371014138968895, -0.010499627599006774, 0.7983624900282743]",91.12000000000971
"[0.4777335602563804, 1.7153057272430408, -91.1915256004817, -0.3266352160015646, -0.012139229436944163, 0.8035324831273526]",91.13000000000972
"[0.4819246984744033, 1.7357745831206273, -91.20206767942541, -0.3299524283869316, -0.013260114133832086, 0.8086444667943273]",91.14000000000972
"[0.48610430131202703, 1.7561696660962438, -91.21240412127726, -0.3331627127040765, -0.01487629769569227, 0.8137008854595792]",91.15000000000973
"[0.4902685322630833, 1.776480317152729, -91.22268360440017, -0.3365339385753814, -0.016633963525145797, 0.8187034134776766]",91.16000000000973
"[0.4944108388998549, 1.7966823900443283, -91.2332109130959, -0.3389561213208814, -0.017839788540562992, 0.8236463422965652]",91.17000000000974
"[0.4985330978716118, 1.8167900950432687, -91.24381598527027, -0.34301456711103007, -0.01893271728271069, 0.8285281176867191]",91.18000000000974
"[0.5026400165624654, 1.8368212235183414, -91.25427180387985, -0.34669002889037825, -0.018441367729254133, 0.8333516476281015]",91.19000000000975
"[0.5067304817944184, 1.85676973081273, -91.26465920188134, -0.34859776812434295, -0.01802766594024691, 0.8381218495015172]",91.20000000000975
"[0.5108059560915887, 1.8766443045725294, -91.27487870953595, -0.35113468766103206, -0.01843445907614083, 0.8428392652353703]",91.21000000000976
"[0.5148682196580436, 1.8964504201610566, -91.28484136051854, -0.353730019012284, -0.01824123058999025, 0.8474924771606412]",91.22000000000976
"[0.5189150073182587, 1.916175688954439, -91.29469281321788, -0.35639205445590283, -0.0177905759157805, 0.8520815606041271]",91.23000000000977
"[0.5229433269682394, 1.935805530166071, -91.30461136905075, -0.3585745555909367, -0.017618589898285155, 0.856607413510225]",91.24000000000977
"[0.5269491032714143, 1.9553212746992163, -91.31483189577173, -0.3606520038331017, -0.01756939879030043, 0.8610735312789778]",91.25000000000978
"[0.5309358966217573, 1.9747393844661916, -91.32515792916325, -0.36209374362940566, -0.017469770000760713, 0.865478518150565]",91.26000000000978
"[0.5349018877092042, 1.9940504613017398, -91.33571042516097, -0.3638129655534227, -0.01722637626367165, 0.8698254024541026]",91.27000000000979
"[0.5388552192117331, 2.013293537620017, -91.34602290503251, -0.36500449766786647, -0.01708316987596726, 0.8741169611907171]",91.28000000000979
"[0.5427920788468138, 2.032444882933476, -91.3563633132929, -0.36717750218312584, -0.01632465136779856, 0.8783450992556457]",91.2900000000098
"[0.5467133693831155, 2.0515097139275755, -91.3666764864139, -0.36961533954802667, -0.016322383803900886, 0.8825141196332396]",91.3000000000098
"[0.5506202535108362, 2.070487949139926, -91.37694379010838, -0.3714913667349032, -0.015404553570520339, 0.8866175322942789]",91.31000000000981
"[0.5545133395936607, 2.089377853964467, -91.38717266281934, -0.3744424317982568, -0.014637717951614544, 0.8906546570975998]",91.32000000000981
"[0.5583929784012032, 2.1081795531240846, -91.39735719510595, -0.3787745642449838, -0.014355644099816956, 0.8946302545531993]",91.33000000000982
"[0.5622627125364676, 2.1269100530060223, -91.40728777385088, -0.3828466914008247, -0.013622320135089025, 0.8985453000644718]",91.34000000000982
"[0.5661193824004853, 2.145544174420354, -91.4172382674535, -0.3864475907785753, -0.013051589085127187, 0.9023985370190717]",91.35000000000983
"[0.5699643489587921, 2.1640902066143846, -91.4271113782887, -0.39102165432463004, -0.01295089443485661, 0.9061939034196007]",91.36000000000983
"[0.5737988872788502, 2.1825495760100226, -91.43688017018124, -0.39422638393793785, -0.011894572556559329, 0.9099343977895618]",91.37000000000984
"[0.5776214425998686, 2.200894082279677, -91.44682157624753, -0.3968066192265684, -0.010386980641432182, 0.9136135274524172]",91.38000000000984
"[0.5814374847583502, 2.2191593869896558, -91.4565240069201, -0.400202206138672, -0.008777330589140282, 0.9172239373280264]",91.39000000000985
"[0.5852434922131677, 2.2372964112169287, -91.4664885104475, -0.4041979909247087, -0.008072323084160565, 0.9207698634787198]",91.40000000000985
"[0.5890401830018299, 2.255320238292475, -91.4765636417897, -0.4083926481998064, -0.008534447207446012, 0.9242548370886335]",91.41000000000986
"[0.5928301296784043, 2.2732516547251715, -91.48652730610351, -0.4107708781973276, -0.007755860997065424, 0.9276788935507588]",91.42000000000986
"[0.5966148185282141, 2.291097702523774, -91.49629244939467, -0.41360582267963847, -0.006719346828455283, 0.9310386310843841]",91.43000000000987
"[0.6003935258806421, 2.3088359831561744, -91.50607523961838, -0.41613184482115706, -0.0059895300921164, 0.9343337804755562]",91.44000000000987
"[0.604167725319011, 2.3264718524003394, -91.51581422172343, -0.4177675652082444, -0.004809985429781637, 0.937566430795735]",91.45000000000988
"[0.6079384788480119, 2.343980554279544, -91.52572930453617, -0.41923694475303197, -0.0029780460404203518, 0.940734813263517]",91.46000000000988
"[0.6117078755387644, 2.3614125113042, -91.53532517501093, -0.42055099593541384, -0.002050259358268084, 0.943835561397923]",91.47000000000989
"[0.6154755384056374, 2.378704511817508, -91.54520351817858, -0.42264339190356637, -0.0013722677197187017, 0.9468723704442779]",91.4800000000099
"[0.6192423783449127, 2.395866458566707, -91.55525202174537, -0.42511506877011873, -0.0007148677613384775, 0.9498370157899044]",91.4900000000099
"[0.6230087181910887, 2.4129308993980016, -91.56516545833227, -0.42774681981503, -0.0005911733306293842, 0.9527329737107035]",91.5000000000099
"[0.6267742676036254, 2.4298743977627875, -91.57516242027069, -0.43013412238268456, -0.0007425220009437397, 0.9555560971937948]",91.51000000000991
"[0.630538043291728, 2.446686434134784, -91.58535922525475, -0.4321229234916585, -0.001502082013959566, 0.9583106440971672]",91.52000000000992
"[0.6342993852890267, 2.46337648639289, -91.5956782547975, -0.4346067070683419, -0.002205975961110029, 0.9610000103532593]",91.53000000000992
"[0.6380584010010362, 2.4799836802981634, -91.60575093325077, -0.43668810057069984, -0.003166515979093697, 0.9636220023077312]",91.54000000000993
"[0.6418132248342957, 2.496501451770744, -91.61565787287631, -0.4383165976873168, -0.005141716485193448, 0.9661713584641043]",91.55000000000993
"[0.6455609730049442, 2.5129162362242083, -91.62556184942481, -0.4402076240257815, -0.007234429503548035, 0.9686475011770668]",91.56000000000994
"[0.6492989814882453, 2.529229839989583, -91.63548164506103, -0.44170434611706444, -0.009770456387421836, 0.9710513799442038]",91.57000000000994
"[0.6530273954846038, 2.545465621443282, -91.64519592881437, -0.4430850329658492, -0.012371559575799444, 0.9733807657680045]",91.58000000000995
"[0.6567388747061618, 2.561589425010194, -91.65511165804412, -0.44566665361630464, -0.014320843898822226, 0.9756332768858929]",91.59000000000995
"[0.6604391281274935, 2.577644083345987, -91.66476716382832, -0.44847948833868895, -0.015573332145959946, 0.977821060306909]",91.60000000000996
"[0.6641253449544126, 2.5936159331440645, -91.67431950907631, -0.4526659226244449, -0.015988570680917524, 0.9799450914352466]",91.61000000000996
"[0.667796880768087, 2.6094978882936997, -91.68383238752115, -0.4567307371575204, -0.01559140311032252, 0.9820014241776658]",91.62000000000997
"[0.671457015272838, 2.6253093107026433, -91.69308528380897, -0.46133125037796785, -0.01581147942255997, 0.9839938679604466]",91.63000000000997
"[0.6750982351840539, 2.64100067738567, -91.70260162607092, -0.46588789618093446, -0.015198038007442773, 0.9859127717302254]",91.64000000000998
"[0.6787249523163689, 2.6565848352189345, -91.71221289057264, -0.4698168259858572, -0.013478576893428202, 0.9877655327894224]",91.65000000000998
"[0.6823392711560288, 2.672061658093909, -91.72188026941912, -0.47391185498040816, -0.011954035873276522, 0.9895433511932108]",91.66000000000999
"[0.6859413985442108, 2.6874245950712163, -91.7316510710688, -0.47884210576857994, -0.011241867889524259, 0.9912478518097971]",91.67000000000999
"[0.6895308273152663, 2.702675384985585, -91.74150513300982, -0.4837636766914217, -0.01193130538557381, 0.9928787823925267]",91.68000000001
"[0.6931072995026306, 2.717817581031554, -91.75140982521609, -0.4889482316697464, -0.012558668496899272, 0.9944434819261905]",91.69000000001
"[0.6966723836389702, 2.7328714618304693, -91.76115503958077, -0.4939991270617454, -0.013861247142564245, 0.9959330603916748]",91.70000000001001
"[0.7002229593911019, 2.7478197277316196, -91.7709227799248, -0.4983562226720513, -0.014456400533672574, 0.997355140891025]",91.71000000001001
"[0.7037625280055315, 2.7626807369396187, -91.78051606429172, -0.5021888973458991, -0.013646439762883407, 0.9987141058980447]",91.72000000001002
