pos,time
"[-0.002881976628242333, -0.0011838459397089623, -1.0035754062087392, 0.0037663696816571893, 0.0017309084779675498, 0.0]",84.4400000000063
"[-0.002873291892504874, -0.001103269542005948, -1.0036933816488502, 0.004314506691138674, 0.0019015589528238374, 0.0]",84.4500000000063
"[-0.0028621138357232522, -0.001018670809302344, -1.003832744616249, 0.0039218113980191574, 0.002487377221073512, 0.0]",84.4600000000063
"[-0.0028470793270566385, -0.0009311550134340625, -1.0040517527002413, 0.0026593383602090312, 0.0036359332924201645, 0.0]",84.47000000000631
"[-0.002828538697024008, -0.000842787616027292, -1.0040963216779155, 0.0009649233737168803, 0.004346974059056146, 0.0]",84.48000000000631
"[-0.0028057457200295717, -0.0007554654717964037, -1.0040731454344602, -0.0012354324076295047, 0.004656221165539888, 0.0]",84.49000000000632
"[-0.002778950571154241, -0.0006697433512324077, -1.003829098377731, -0.0021958133026894863, 0.005265072002673662, 0.0]",84.50000000000632
"[-0.0027481201340782066, -0.0005868188049631755, -1.0033554349277962, -0.003814068606097157, 0.005370425132510623, 0.0]",84.51000000000633
"[-0.0027120353702559876, -0.0005093768391702867, -1.0029528941527375, -0.005301767688795926, 0.004993983297613299, 0.0]",84.52000000000633
"[-0.0026732833606124043, -0.00043837337873041805, -1.002432898903831, -0.007546631047916445, 0.003088704947977517, 0.0]",84.53000000000634
"[-0.0026324791337869026, -0.00037902919163535864, -1.0021528389436078, -0.009640065865687986, 0.001680855052882893, 0.0]",84.54000000000634
"[-0.002591574539192264, -0.00032857881334691727, -1.0017776053218033, -0.01013069853654069, 0.00011330411431037675, 0.0]",84.55000000000635
"[-0.0025505846623735803, -0.0002858760966925125, -1.0011578105053962, -0.01061096277062299, 0.00011580354408056477, 0.0]",84.56000000000635
"[-0.0025092120826582477, -0.000257275895444364, -1.0008887684760752, -0.01067995223886999, 0.0002873678131749387, 0.0]",84.57000000000636
"[-0.0024668425156657496, -0.00023856272509556088, -1.000521994104247, -0.01128413189729022, 0.001128748285184677, 0.0]",84.58000000000636
"[-0.002423742146303501, -0.0002286822782653742, -0.999951802762062, -0.01144961859308864, 0.0009398380966652452, 0.0]",84.59000000000637
"[-0.00237954645181583, -0.00022882775899211235, -0.9993189497320397, -0.011007933882503719, 0.0011927245019783532, 0.0]",84.60000000000637
"[-0.00233391429865425, -0.0002409663839710649, -0.9989724389393286, -0.009553845154420301, 0.0011334413203353982, 0.0]",84.61000000000638
"[-0.0022868670644109195, -0.00025970857556363445, -0.9985013444802295, -0.00780144247709611, 0.0016523269564131951, 0.0]",84.62000000000639
"[-0.0022377903951916888, -0.00028425478902603543, -0.9979738054748124, -0.0063684467155509, 0.002195035147348972, 0.0]",84.63000000000639
"[-0.0021869382381790843, -0.0003124290778485208, -0.9973404977905571, -0.004236152784341255, 0.002028589831010674, 0.0]",84.6400000000064
"[-0.0021341364920482893, -0.00034265999562118834, -0.9965897070100111, -0.0024725877943721926, 0.002257727436772481, 0.0]",84.6500000000064
"[-0.0020789154444168668, -0.000374666346882836, -0.9961570604836352, -0.001457523536668736, 0.0018622248424255187, 0.0]",84.6600000000064
"[-0.002022298119112505, -0.00040551971608139456, -0.9960857135571728, 0.0007680505304390344, 0.0010402127583278593, 0.0]",84.67000000000641
"[-0.0019659054424603626, -0.000433773526835254, -0.9959450843116443, 0.0027603587695308033, -0.0002464015477275461, 0.0]",84.68000000000642
"[-0.0019106537007492434, -0.00045710616765658944, -0.9959589383827383, 0.004243048585723833, -0.0010048008106757736, 0.0]",84.69000000000642
"[-0.001857082627678071, -0.00047542836970019625, -0.9958113401046217, 0.00602266565293344, -0.0020507243017862946, 0.0]",84.70000000000643
"[-0.0018070967727722394, -0.000486379146770433, -0.9956335893005298, 0.0076613593933180565, -0.003770532365094101, 0.0]",84.71000000000643
"[-0.0017631010036381638, -0.0004882157361574717, -0.9955491932844038, 0.008392161400295934, -0.0055754614489670834, 0.0]",84.72000000000644
"[-0.0017245867466638826, -0.00048227674929677666, -0.9953219047433232, 0.009186167080947188, -0.006540251895784588, 0.0]",84.73000000000644
"[-0.0016916092873818227, -0.00046793925049955817, -0.995015546955725, 0.009220350056649755, -0.006138750808334479, 0.0]",84.74000000000645
"[-0.0016643284825949665, -0.00044325947803424066, -0.9948154315081836, 0.009421063921503102, -0.005239496436471812, 0.0]",84.75000000000645
"[-0.0016416038088218582, -0.0004095274308666824, -0.9945881892582512, 0.009398716719571747, -0.00477641721878001, 0.0]",84.76000000000646
"[-0.0016229587110258015, -0.00036655876349838865, -0.9943651276682893, 0.009284295650796862, -0.004140918336107113, 0.0]",84.77000000000646
"[-0.0016083679938725432, -0.00031171545167626064, -0.9944627220775236, 0.009031514545792495, -0.0031147765105779077, 0.0]",84.78000000000647
"[-0.0015961176664101694, -0.0002467121939685188, -0.9946680390113152, 0.009240786790897355, -0.0021496625936132953, 0.0]",84.79000000000647
"[-0.0015846446625877495, -0.00016816141819996221, -0.9954109723080549, 0.008829814567632635, -0.0005118630294206996, 0.0]",84.80000000000648
"[-0.0015722869751497335, -8.338470098064248e-05, -0.9959387084962271, 0.00803885928894507, 0.0011552361997268202, 0.0]",84.81000000000648
"[-0.001558411464935859, 5.606644840321711e-06, -0.9961464150877926, 0.00628541328160558, 0.002296351092460544, 0.0]",84.82000000000649
"[-0.0015406466248414983, 9.958953727832971e-05, -0.9963798446173553, 0.004867226138015464, 0.0038633375517385894, 0.0]",84.83000000000649
"[-0.001517026721091924, 0.00019687274665620448, -0.9968840864338467, 0.002545487139311318, 0.004677235572877399, 0.0]",84.8400000000065
"[-0.0014864948849403785, 0.0002948747229313858, -0.9975952816348302, 0.0005141269764150605, 0.005818287566411435, 0.0]",84.8500000000065
"[-0.0014501885203393116, 0.00039125340309669333, -0.9982185148444308, -0.0019085925168008926, 0.00646607189809941, 0.0]",84.86000000000651
"[-0.0014065219984735324, 0.0004835658389296224, -0.9989017117503756, -0.003997022272123799, 0.007070404706590861, 0.0]",84.87000000000651
"[-0.0013571354134675141, 0.0005707203960957267, -0.9993817303147684, -0.006721816770064714, 0.007353819434859814, 0.0]",84.88000000000652
"[-0.0012984295645614547, 0.0006485173797089451, -0.9999488832391534, -0.008851022430793642, 0.008724583528256388, 0.0]",84.89000000000652
"[-0.001230176599898209, 0.0007151214046781635, -1.0005091198227158, -0.01158060861277523, 0.009800811233904513, 0.0]",84.90000000000653
"[-0.0011540331455068772, 0.0007713961158756455, -1.0008495576758678, -0.013659101168834526, 0.010365467648125414, 0.0]",84.91000000000653
"[-0.0010681602648857545, 0.0008114969651959375, -1.0012242365636679, -0.016019886310142274, 0.009583072453812305, 0.0]",84.92000000000654
"[-0.000974953532667943, 0.0008371300635588459, -1.001450915318924, -0.01745674131497484, 0.008803917506447753, 0.0]",84.93000000000654
"[-0.000874333553817192, 0.000846536850088174, -1.0015980223133036, -0.018089026291397126, 0.00822370455333244, 0.0]",84.94000000000655
"[-0.0007658840772902177, 0.0008379382043974818, -1.001819138642947, -0.017155391954301297, 0.007421122906235541, 0.0]",84.95000000000655
"[-0.0006516500846296182, 0.000815269794816229, -1.0019892943798514, -0.015217599984566729, 0.006219566075145509, 0.0]",84.96000000000656
"[-0.0005325402000564401, 0.0007813545848891272, -1.0020168159766598, -0.013505023502533178, 0.005815882028129506, 0.0]",84.97000000000656
"[-0.0004101457689823592, 0.0007386496801874294, -1.0018147472785732, -0.011787869986367003, 0.004371151396266522, 0.0]",84.98000000000657
"[-0.0002847641497599751, 0.0006866130308077351, -1.001523710158316, -0.010551695683082283, 0.0033487345699472772, 0.0]",84.99000000000657
"[-0.00015670807552647413, 0.0006264457331489962, -1.0011531914979468, -0.009109462153348867, 0.0029666027756381575, 0.0]",85.00000000000658
"[-2.8255911127800438e-05, 0.0005605492272708109, -1.0005877854256928, -0.00737880416556293, 0.0005038592914575041, 0.0]",85.01000000000658
"[9.728485746525529e-05, 0.0004889415112723717, -1.000064366470482, -0.005673704378368576, -0.0028459673604845598, 0.0]",85.02000000000659
"[0.0002188030126434904, 0.00041429436457587145, -0.9993313378074801, -0.004031033401910572, -0.005214710364909501, 0.0]",85.0300000000066
"[0.00032869530411832053, 0.0003359267287089495, -0.9990971790841306, -0.0026048911846207052, -0.00785584207801773, 0.0]",85.0400000000066
"[0.00042838454245281885, 0.0002569633409877194, -0.9988777441103808, -0.0006891879902479387, -0.01024651271560803, 0.0]",85.0500000000066
"[0.0005159082927498037, 0.00017962559425888617, -0.9987155475221885, 0.0014747506840849579, -0.01171689612518015, 0.0]",85.06000000000661
"[0.0005898607245989662, 0.00010598895117958352, -0.9985345366814832, 0.0037552477596042044, -0.014103741011289734, 0.0]",85.07000000000662
"[0.0006483902729402156, 3.770485112594227e-05, -0.9983783503056629, 0.005229963064703335, -0.015332372080634444, 0.0]",85.08000000000662
"[0.0006926935244143507, -2.4681151553415288e-05, -0.9980970805925614, 0.006799001777836726, -0.016619593522624307, 0.0]",85.09000000000663
"[0.0007217592367461451, -8.116976721073312e-05, -0.9977239498591473, 0.00654071420230232, -0.017135732483644413, 0.0]",85.10000000000663
"[0.0007310421161857264, -0.00013189089530162847, -0.9974690358569935, 0.005155099895789878, -0.0179952659573897, 0.0]",85.11000000000664
"[0.0007194549611294483, -0.00017907483537691243, -0.9973842065662022, 0.0029814935015292938, -0.01812876837985457, 0.0]",85.12000000000664
"[0.0006905553970591103, -0.0002243841037801597, -0.9972458263904023, 0.0019300563346603247, -0.018664526543142882, 0.0]",85.13000000000665
"[0.0006417712709744456, -0.0002673977504967484, -0.9971938045640789, 0.0020594651374640288, -0.018627541619229068, 0.0]",85.14000000000665
"[0.0005716722131381202, -0.0003085270981826672, -0.9973687829770456, 0.0014686967622439318, -0.017642976725851942, 0.0]",85.15000000000666
"[0.00048681079230210344, -0.000349238491255181, -0.9974746697597737, 0.0003673604494501732, -0.016187014095585615, 0.0]",85.16000000000666
"[0.0003860002110157863, -0.0003900549720625819, -0.9976967769029047, -0.0001866752994272474, -0.014534944707185396, 0.0]",85.17000000000667
"[0.0002671708249366747, -0.00043154555890523636, -0.9983885670743144, -0.0005555550397782783, -0.012420272303520611, 0.0]",85.18000000000667
"[0.00014163092631447539, -0.00047384982773523553, -0.9987798673176095, -0.0012865446516272026, -0.009860684395823233, 0.0]",85.19000000000668
"[1.053991826095019e-05, -0.0005173353491348554, -0.998980378085593, -0.0015857291512152867, -0.007024733216812268, 0.0]",85.20000000000668
"[-0.0001267833811363676, -0.0005626326748912543, -0.9995010223736747, -0.0014833737178249395, -0.004789857140350323, 0.0]",85.21000000000669
"[-0.0002662811649742529, -0.0006090177582148448, -0.9997669271552259, -0.0015886525147102528, -0.0029940743884703932, 0.0]",85.22000000000669
"[-0.000406880724913472, -0.0006571021870649669, -0.9999387003234405, -0.0020070244478177443, -0.0012423213535276473, 0.0]",85.2300000000067
"[-0.0005473801149765175, -0.000707637056640612, -1.0002873937926156, -0.0022071489184297658, 8.650843744653397e-05, 0.0]",85.2400000000067
"[-0.0006869681740740793, -0.0007598367681728158, -1.0004418560802026, -0.0022069542565004855, 0.0011583206357154148, 0.0]",85.25000000000671
"[-0.0008244260264225938, -0.0008143240508442309, -1.0005779818226874, -0.002467192537570754, 0.0022128224160760162, 0.0]",85.26000000000671
"[-0.0009590873033348306, -0.000870804798975672, -1.0007971486184208, -0.001964385904836317, 0.002628252912255846, 0.0]",85.27000000000672
"[-0.001090297964807517, -0.0009289143890008882, -1.0010120416695814, -0.0017585515955426331, 0.003532823106618103, 0.0]",85.28000000000672
"[-0.0012184741729440215, -0.0009880238571678276, -1.0008324159362412, -0.0017957612894253035, 0.005173953024776612, 0.0]",85.29000000000673
"[-0.0013417546434435503, -0.0010493806412715234, -1.0004277630908047, -0.003063584736731813, 0.006475985151512197, 0.0]",85.30000000000673
"[-0.0014570410094089568, -0.001114479517040607, -0.9999909933338059, -0.004034429130534529, 0.008424552517109895, 0.0]",85.31000000000674
"[-0.0015643641765008094, -0.0011821279252702387, -0.9993945135132524, -0.0031950557803719897, 0.009695661653117641, 0.0]",85.32000000000674
"[-0.0016590704600482017, -0.0012530286964258716, -0.9989940117697, -0.0028540597900714557, 0.010719316310908637, 0.0]",85.33000000000675
"[-0.0017451203024088269, -0.0013259459401255618, -0.9984335703502722, -0.0025467048102107348, 0.010542612057263888, 0.0]",85.34000000000675
"[-0.001825116223539907, -0.0013999041041876477, -0.9974725171883871, -0.0018842993092979777, 0.010430434465063289, 0.0]",85.35000000000676
"[-0.0018946312328905065, -0.0014739173823298684, -0.9965920004565761, -0.00014282572053658945, 0.009873020777880125, 0.0]",85.36000000000676
"[-0.001954994623383791, -0.0015463261107542983, -0.9956918079157336, 0.0015781173839235065, 0.009519517451055188, 0.0]",85.37000000000677
"[-0.0020055385710318206, -0.001614320023458707, -0.9949206463102135, 0.0038861149519176953, 0.008845867632791998, 0.0]",85.38000000000677
"[-0.002046029609932768, -0.0016747234806981177, -0.9943655907185655, 0.006249453449318152, 0.008397478858995474, 0.0]",85.39000000000678
"[-0.002076941993208419, -0.0017258386764793967, -0.9939946940258743, 0.00788032204005655, 0.008220715524032668, 0.0]",85.40000000000678
"[-0.0021004397760982204, -0.0017668265832413825, -0.9936355450621286, 0.010109723983239748, 0.007468627029861784, 0.0]",85.41000000000679
"[-0.002114960641655219, -0.0017942908240728638, -0.9935380148300162, 0.010791575499649516, 0.0072240671606173396, 0.0]",85.4200000000068
"[-0.0021208006772668836, -0.001809035884489097, -0.9935987368827448, 0.01107280151004053, 0.007619613374063227, 0.0]",85.4300000000068
"[-0.002116883487806661, -0.0018095815703798863, -0.9938623243583293, 0.011902186779829661, 0.00824164973768085, 0.0]",85.4400000000068
"[-0.0021050154072374473, -0.001796584846400163, -0.9941934093552487, 0.012824016617799064, 0.007582982839948469, 0.0]",85.45000000000681
"[-0.002087250655551392, -0.0017717814473395593, -0.9944923594113878, 0.012351152877454896, 0.006214366471587107, 0.0]",85.46000000000681
"[-0.002066544685919505, -0.0017375195721061408, -0.9945406513167029, 0.012859013952581553, 0.004027158034155233, 0.0]",85.47000000000682
"[-0.002043567977953496, -0.0016884700971706178, -0.9947281989215346, 0.013108497558377282, 0.0020269793987336446, 0.0]",85.48000000000683
"[-0.0020218450454652925, -0.0016253862439215127, -0.9950423748984569, 0.012579060998244228, -0.0011319454917455688, 0.0]",85.49000000000683
"[-0.00200169793708245, -0.0015536236870124286, -0.995063892186856, 0.012516529908031473, -0.0022893023071132576, 0.0]",85.50000000000684
"[-0.001985688911116454, -0.0014693229723251773, -0.9952991031575446, 0.010403515098344146, -0.0034637044873029404, 0.0]",85.51000000000684
"[-0.0019756841625073475, -0.001374238747445646, -0.9958240473964761, 0.008394845753007198, -0.004725014150117992, 0.0]",85.52000000000685
"[-0.001972025170448751, -0.001271706204023241, -0.9964446289881287, 0.006826991661569151, -0.005893983756426703, 0.0]",85.53000000000685
"[-0.0019741028287161774, -0.0011636602583088352, -0.9971692717438465, 0.004990166497682859, -0.0052868880273124925, 0.0]",85.54000000000686
"[-0.001981373684507856, -0.0010531221336985755, -0.9978480386724998, 0.0025741215415686996, -0.005553427328061733, 0.0]",85.55000000000686
"[-0.001993242052948484, -0.0009425348999430502, -0.9984394505043219, -3.5956060488486364e-05, -0.005144629675005437, 0.0]",85.56000000000687
"[-0.0020082310251285395, -0.0008336325230001748, -0.9988016457631741, -0.002332032552840555, -0.004150910627288463, 0.0]",85.57000000000687
"[-0.002026929117097199, -0.0007296889827060272, -0.9993195254920559, -0.004453402747916902, -0.003263092548344478, 0.0]",85.58000000000688
"[-0.0020479443460594566, -0.0006318997660983684, -0.9998837194257841, -0.006081514868264007, -0.002255525187201428, 0.0]",85.59000000000688
"[-0.0020701848700701996, -0.0005404761534806785, -1.0003954073704497, -0.006946633136376626, -0.0013196577713683378, 0.0]",85.60000000000689
"[-0.002092131538999126, -0.0004558151373398395, -1.000851279447061, -0.007400238626606435, 0.0003176179333263629, 0.0]",85.61000000000689
"[-0.0021116433549027876, -0.0003791830014188521, -1.001460061717988, -0.007171476471813406, 0.0021473034594547795, 0.0]",85.6200000000069
