pos,time
"[-0.7622119434576174, 3.048546062569338, -84.48346415514092, -0.5584338548855912, 0.003883484185146658, 1.0102482184458792]",84.47000000000631
"[-0.7653693764034047, 3.0592397428519873, -84.49256264458528, -0.5587881365916257, 0.0030180956803514195, 1.009784160011331]",84.48000000000631
"[-0.7685239095733553, 3.0697937217122084, -84.50164638795597, -0.5585935248364226, 0.003001040463912675, 1.009247444333611]",84.49000000000632
"[-0.771675481981848, 3.080220663362532, -84.51061822318832, -0.5580937995474231, 0.003406716981820102, 1.0086369432533786]",84.50000000000632
"[-0.7748245798713612, 3.0905386113549, -84.51934376905714, -0.5581119405801465, 0.003368005715563328, 1.0079500104723886]",84.51000000000633
"[-0.7779697075172632, 3.100701113999868, -84.5281535911416, -0.558448732995634, 0.0037269444023437883, 1.0071879981639136]",84.52000000000633
"[-0.7811110532756861, 3.110740695077686, -84.53680963755113, -0.5584568710009448, 0.004571747972529353, 1.0063577558322165]",84.53000000000634
"[-0.7842474970564924, 3.1206287425638983, -84.54550586886066, -0.5589898691633048, 0.00480024720824477, 1.0054544071375573]",84.54000000000634
"[-0.7873793228004653, 3.1303662538087447, -84.554233029203, -0.5596856556408325, 0.004563565848029101, 1.0044786675024417]",84.55000000000635
"[-0.7905061168796399, 3.139936744790612, -84.56309610783227, -0.562245094538024, 0.004504922892806564, 1.0034288929332351]",84.56000000000635
"[-0.7936285728004018, 3.1493318233820693, -84.57214956584718, -0.5653805170058585, 0.0037034445308598216, 1.0023058304223829]",84.57000000000636
"[-0.7967462619081662, 3.158539311255302, -84.58146117799413, -0.5689640227775774, 0.003846809175111936, 1.0011098867749086]",84.58000000000636
"[-0.799861594756832, 3.1676265988025882, -84.59056689309031, -0.5724183483895815, 0.0030399211390879782, 0.9998465491052345]",84.59000000000637
"[-0.8029727313742332, 3.176515679094948, -84.59997965855898, -0.5766959354099932, 0.0032578045930058146, 0.9985168232958157]",84.60000000000637
"[-0.8060805013305123, 3.185257703684627, -84.60934084960873, -0.580572031334544, 0.00362228721249812, 0.9971232764745059]",84.61000000000638
"[-0.8091850973557416, 3.193847346672265, -84.61867081079748, -0.5846344593639153, 0.003341776188393134, 0.995661162050894]",84.62000000000639
"[-0.8122860359855498, 3.202251142067096, -84.6281722007429, -0.5891023939223474, 0.0031736305788121057, 0.994130834764494]",84.63000000000639
"[-0.8153837428418231, 3.210509214476126, -84.63756504863204, -0.5935334173879926, 0.0037042000442047193, 0.992527481624266]",84.6400000000064
"[-0.8184780536641449, 3.2185998286647797, -84.64697980573847, -0.5985543853406752, 0.0033861698676938925, 0.9908625871148591]",84.6500000000064
"[-0.8215686245997368, 3.2265189103899075, -84.65641892408922, -0.6031861835621216, 0.0037199260469673433, 0.9891308249534496]",84.6600000000064
"[-0.82465461867142, 3.2342643979563355, -84.66587290389639, -0.606709864830573, 0.004595851817654268, 0.9873303167181047]",84.67000000000641
"[-0.8277339200951094, 3.241799042832782, -84.67554070693313, -0.6095958397385253, 0.005601312256613914, 0.9854609000824831]",84.68000000000642
"[-0.8308063960906924, 3.2491626770868978, -84.68516653713046, -0.6123323387445372, 0.007268488276681567, 0.9835253286222077]",84.69000000000642
"[-0.8338687104414909, 3.2563289475919155, -84.6948696142151, -0.6153099907454233, 0.009602043347107856, 0.9815234786628811]",84.70000000000643
"[-0.8369232405974856, 3.2633665353943773, -84.70424576492897, -0.6188757738434749, 0.01190053685007306, 0.9794531090245117]",84.71000000000643
"[-0.8399646683113321, 3.2702177625540476, -84.71358191891122, -0.6222594381231195, 0.013923007433493761, 0.9773162188876435]",84.72000000000644
"[-0.842986917633826, 3.276836670409774, -84.72308709772877, -0.6249861751284407, 0.01667495621572497, 0.9751171211351121]",84.73000000000644
"[-0.8459898316786529, 3.283244893792449, -84.73262212703392, -0.6270896015208804, 0.019125400199932488, 0.972853185553295]",84.74000000000645
"[-0.8489667329398185, 3.2893882926136255, -84.74242339561631, -0.6290178126869792, 0.02085326640843411, 0.970513562990413]",84.75000000000645
"[-0.8519181431089489, 3.2952816098705533, -84.75239973029413, -0.6302425641242964, 0.022046284478821614, 0.968097602058215]",84.76000000000646
"[-0.8548527608865152, 3.3010118638264303, -84.76213121124805, -0.6318055472861925, 0.022807260416619516, 0.9656193818563534]",84.77000000000646
"[-0.8577547682546985, 3.30644293806875, -84.77224012404567, -0.6322144918435755, 0.024001312550462745, 0.9630764940646576]",84.78000000000647
"[-0.8606339467192086, 3.3116718181747635, -84.78225290067117, -0.6329437993019151, 0.02579361926378003, 0.9604603577612608]",84.79000000000647
"[-0.863492427992071, 3.316728028650675, -84.79202629243157, -0.6329579877634495, 0.02790102264746745, 0.9577821473098427]",84.80000000000648
"[-0.8663240411629997, 3.3215687064885357, -84.80173463797692, -0.6338251790974696, 0.02932505996529526, 0.955036818744082]",84.81000000000648
"[-0.8691262542901596, 3.326174366921568, -84.81145304086678, -0.6347699313927041, 0.029656633047219334, 0.952223524041949]",84.82000000000649
"[-0.8718995575662324, 3.330546579044298, -84.82116460356112, -0.6352379509233977, 0.02966799533609349, 0.9493380466120499]",84.83000000000649
"[-0.8746478517272833, 3.3347166906322196, -84.83073010466774, -0.636183887771887, 0.02994429207130076, 0.9463907883572021]",84.8400000000065
"[-0.8773653318255378, 3.3386301081903365, -84.84038056018933, -0.6374192665691847, 0.02889943836383901, 0.9433827582360365]",84.8500000000065
"[-0.8800593726940421, 3.3423321641863293, -84.84991998619692, -0.637785217733157, 0.02693604101896353, 0.9403059708903944]",84.86000000000651
"[-0.8827210432582707, 3.3457249786261283, -84.85977310498075, -0.6384567108737073, 0.024997097644574532, 0.9371640748087587]",84.87000000000651
"[-0.8853545542759745, 3.348825131936045, -84.86987120729981, -0.6379749507456685, 0.022964905495148735, 0.9339518004089199]",84.88000000000652
"[-0.8879682331884862, 3.3516916735025686, -84.87996361860544, -0.6374277802888971, 0.020331374731934065, 0.9306639572224092]",84.89000000000652
"[-0.8905605997892253, 3.3542927513810636, -84.89019062464243, -0.6375395921638496, 0.01910166748733678, 0.9273061864093497]",84.90000000000653
"[-0.893135515881052, 3.3566577485606213, -84.90042338932494, -0.6372953146045715, 0.017682834733529947, 0.9238769240630779]",84.91000000000653
"[-0.8956937269989735, 3.3587788955041367, -84.91069854536283, -0.6367121989355897, 0.016321703716127213, 0.920380601812728]",84.92000000000654
"[-0.8982433103865973, 3.360761856634816, -84.92055396631258, -0.6367606105304954, 0.015370728945123948, 0.9168180334563251]",84.93000000000654
"[-0.9007791600555588, 3.3625082456822897, -84.93041585890893, -0.6373083020258434, 0.01390706589043633, 0.9131906839261257]",84.94000000000655
"[-0.9033030931994004, 3.3640091532943392, -84.94032617892582, -0.6376498231102361, 0.011575359903765809, 0.9094988536575104]",84.95000000000655
"[-0.9058186691889952, 3.365284807644131, -84.95019888221846, -0.6385453698970461, 0.008858473388256207, 0.9057400278641669]",84.96000000000656
"[-0.9083263636647678, 3.3662844466664676, -84.96025589529957, -0.6392487545608457, 0.006763346301168843, 0.9019134884188583]",84.97000000000656
"[-0.9108303932426502, 3.367102602170695, -84.97008594661642, -0.641043936265948, 0.004860322538147255, 0.8980268707887715]",84.98000000000657
"[-0.9133311617477438, 3.367689559139594, -84.97990044211089, -0.6421628833232268, 0.003377782436575518, 0.8940783521966318]",84.99000000000657
"[-0.9158301515490692, 3.3681116868106917, -84.98940869543266, -0.6428069036489134, 0.0026360563391605533, 0.8900723622849112]",85.00000000000658
"[-0.9183276508618898, 3.3683307142835703, -84.99876560454285, -0.6439204508237156, 0.0017965123875385279, 0.8860038278512976]",85.01000000000658
"[-0.9208239062738727, 3.368343718031796, -85.00797169434789, -0.6455219691408096, 0.0014983483893767965, 0.8818703925297094]",85.02000000000659
"[-0.9233178612366549, 3.3680857164135727, -85.01729011309853, -0.6467027662310583, 0.002104074729700537, 0.8776822007939431]",85.0300000000066
"[-0.9258083807964387, 3.367581537781323, -85.02659550074138, -0.6479436565386553, 0.003549069192315682, 0.8734363741416633]",85.0400000000066
"[-0.9282939459225444, 3.366842359058369, -85.03582099473915, -0.6489055187422401, 0.0054981121018483564, 0.8691315452438351]",85.0500000000066
"[-0.9307712950049916, 3.3658239635397478, -85.04511668077976, -0.6493406766468941, 0.007815771074546986, 0.8647643015539102]",85.06000000000661
"[-0.9332366855551953, 3.364474303763865, -85.05466725395567, -0.6486781052692928, 0.009675769503029277, 0.8603408252624668]",85.07000000000662
"[-0.935693682995836, 3.362929596017314, -85.06393472232435, -0.6478376734287746, 0.012025738315624436, 0.8558576141229842]",85.08000000000662
"[-0.9381405835039165, 3.361170459257101, -85.07297822561027, -0.6472635355354127, 0.013336681949043428, 0.8513109164632722]",85.09000000000663
"[-0.9405705276656324, 3.3590699741407426, -85.0822585144866, -0.645962852581154, 0.013923017992002813, 0.846704950720157]",85.10000000000663
"[-0.9429905326409356, 3.356775775243395, -85.09123111166411, -0.6432452293332783, 0.014760644634461953, 0.8420445235137176]",85.11000000000664
"[-0.9453938444236252, 3.3541830635750607, -85.10026559045806, -0.6407262710583742, 0.016005428491341043, 0.8373270623309992]",85.12000000000664
"[-0.9477824337366205, 3.351346791944548, -85.10915655570544, -0.6371289602857939, 0.01757754210311771, 0.8325535196407725]",85.13000000000665
"[-0.9501467621196066, 3.34815120386095, -85.11830562327937, -0.6334017933979194, 0.01957693890460792, 0.8277255571084486]",85.14000000000665
"[-0.9524920142672233, 3.3446899765898155, -85.1273698381746, -0.6303053389867347, 0.021283726834189963, 0.8228398435917049]",85.15000000000666
"[-0.954816931415872, 3.340954149041855, -85.13637097124729, -0.6283393077515446, 0.022149766532390452, 0.8178946286849291]",85.16000000000666
"[-0.957122078053651, 3.3369511636151885, -85.14527817917879, -0.6261198017297785, 0.02228361919177605, 0.812889855336909]",85.17000000000667
"[-0.9594027661716956, 3.3326259306965915, -85.15427964274296, -0.6233790645193509, 0.02274278033939131, 0.8078325312264917]",85.18000000000667
"[-0.9616575341009759, 3.3279406364289565, -85.16350108558991, -0.6215129794621073, 0.021579194300341595, 0.8027172867076106]",85.19000000000668
"[-0.9638863067443406, 3.322881581284356, -85.17298309141549, -0.6206099821470595, 0.020934490436060004, 0.7975439653056695]",85.20000000000668
"[-0.9660904004932639, 3.3174487158389327, -85.18272327091017, -0.6196800888527215, 0.019912973479665884, 0.7923155502936344]",85.21000000000669
"[-0.9682747513284274, 3.3117106000710628, -85.19248257979342, -0.619526575953368, 0.019737796029578848, 0.7870373202722043]",85.22000000000669
"[-0.970436938463483, 3.305628170708496, -85.20237596459339, -0.6197027180929571, 0.01987378771141206, 0.7817014030598288]",85.2300000000067
"[-0.9725760775258684, 3.299172071810295, -85.21249137061764, -0.6191057272070205, 0.019156148628810408, 0.7763024826505187]",85.2400000000067
"[-0.9746969140429511, 3.2924043535431635, -85.22262453079198, -0.618364123416442, 0.01832332504519735, 0.7708518042382455]",85.25000000000671
"[-0.9767991741107961, 3.2853062053803708, -85.23282878672867, -0.6174943745959243, 0.01765477993852974, 0.765344225845876]",85.26000000000671
"[-0.9788870983428113, 3.2779450002133244, -85.2428728240647, -0.6171288131551028, 0.01746430697080838, 0.7597756428020094]",85.27000000000672
"[-0.9809630108406336, 3.270347686582151, -85.2526677844797, -0.6164176024189644, 0.016409724394801362, 0.7541499409427717]",85.28000000000672
"[-0.9830265291596375, 3.262478494342615, -85.26232815298708, -0.6151307616415275, 0.014642219479046193, 0.7484648955325929]",85.29000000000673
"[-0.9850789505583477, 3.254332580305205, -85.27187403909815, -0.6134723674642325, 0.0128056414152984, 0.7427266013087028]",85.30000000000673
"[-0.9871194639958392, 3.2458616559575764, -85.2814652064, -0.6099216099561815, 0.01160249937241652, 0.7369350734573482]",85.31000000000674
"[-0.9891513266645884, 3.237111950179228, -85.29095718031823, -0.6065787420835523, 0.009809964085625324, 0.7310942855420373]",85.32000000000674
"[-0.9911734421265844, 3.228023861523318, -85.30054713998327, -0.6033861422252523, 0.009033429447326278, 0.7252066128945516]",85.33000000000675
"[-0.9931866551619779, 3.21862371394167, -85.31014617896585, -0.5998929111326601, 0.008991387394720367, 0.7192709526134307]",85.34000000000675
"[-0.9951898275610749, 3.2088687921393317, -85.31989484592452, -0.5948269749069344, 0.008880350186349634, 0.7132844634620719]",85.35000000000676
"[-0.9971834844567165, 3.1987457207643404, -85.32984453467897, -0.5900311979483424, 0.008050018996847414, 0.7072504274723319]",85.36000000000676
"[-0.9991697435179104, 3.188315716302021, -85.3397966860078, -0.5846738346154654, 0.007522090938807994, 0.7011669135671639]",85.37000000000677
"[-1.0011491626133477, 3.1775918339557743, -85.3497102275745, -0.5800505066505942, 0.00725797591655474, 0.6950342635925242]",85.38000000000677
"[-1.0031210839900375, 3.1665654634391807, -85.3596166729245, -0.5757829937011878, 0.007698471609371398, 0.6888584132255913]",85.39000000000678
"[-1.0050822151782208, 3.155184645638443, -85.36967432124356, -0.5724299765283744, 0.009529971341740663, 0.6826329720114542]",85.40000000000678
"[-1.007031842115768, 3.1434794978261302, -85.37977790016228, -0.568171675074677, 0.01120209040931244, 0.6763573291650604]",85.41000000000679
"[-1.0089701502001587, 3.131476897195356, -85.38984304931988, -0.563962211282019, 0.01200792117337906, 0.6700397249147934]",85.4200000000068
"[-1.0108978279450906, 3.119209855227597, -85.39975160084873, -0.5609079021827849, 0.01289388618551032, 0.6636718828438216]",85.4300000000068
"[-1.0128142801935947, 3.1066597411848, -85.40955922255803, -0.5588676380264379, 0.012754537031423182, 0.6572519248598635]",85.4400000000068
"[-1.014715484143292, 3.093759979315605, -85.41948121129548, -0.5556781825180279, 0.01391982190251949, 0.6507878829756815]",85.45000000000681
"[-1.0166021592119723, 3.0805479992352622, -85.42939383610386, -0.5518983823408421, 0.014951892738135573, 0.6442801867799958]",85.46000000000681
"[-1.018471679648398, 3.0669907734369826, -85.4394028646591, -0.5473372879851872, 0.01592084941734468, 0.6377300128482167]",85.47000000000682
"[-1.0203234014836635, 3.0531029450954197, -85.44945523964212, -0.5422790399417614, 0.01737381984038585, 0.6311309030458573]",85.48000000000683
"[-1.0221563391727793, 3.0389133880039942, -85.45945906944398, -0.5360019428262713, 0.02014210815474049, 0.6244870058226943]",85.49000000000683
"[-1.0239625862909363, 3.0243374155764777, -85.46968306986778, -0.5302791624098945, 0.022216809965700385, 0.6177972646105165]",85.50000000000684
"[-1.0257447987825759, 3.009442235326732, -85.47991093355927, -0.5250516371286954, 0.02439918076490582, 0.6110630174201349]",85.51000000000684
"[-1.027501937658009, 2.994235750874269, -85.49011878645054, -0.5201275107512183, 0.02608554684256307, 0.6042878201751991]",85.52000000000685
"[-1.0292346905709842, 2.9787350206522665, -85.50025458816701, -0.5151201156048026, 0.026822317659085236, 0.5974719950766768]",85.53000000000685
"[-1.0309481640721507, 2.9629996209571168, -85.51012888550308, -0.5098235994215748, 0.026789321563815572, 0.5906111334017371]",85.54000000000686
"[-1.0326278523625945, 2.946859846136593, -85.52029828428896, -0.5043871140752787, 0.026469149617788547, 0.5837079816227186]",85.55000000000686
"[-1.0342808321187158, 2.9304040227454426, -85.530481221104, -0.49955847277726756, 0.02684876350732038, 0.576763389707899]",85.56000000000687
