1.419925285210068999e+01,-7.674790324179208589e+00,3.001528025808807065e+00,1.751233417599082687e+00,2.039232352716915386e+00,-1.528025808807065289e-03,1.901971697880185275e+00,1.924541658234630859e+00,1.919812669089424162e+00
1.421173042101869122e+01,-7.681585518089965703e+00,3.001512361755883429e+00,1.761047824098316505e+00,2.041960063033875006e+00,-1.512361755883429026e-03,1.902020151430889428e+00,1.924568203028712787e+00,1.919942363560352305e+00
1.422420913202397585e+01,-7.688387986290739384e+00,3.001496631309306107e+00,1.770893492758157217e+00,2.044594122303168060e+00,-1.496631309306106772e-03,1.902069193902036659e+00,1.924594262972163961e+00,1.920071975904818373e+00
1.423668904095990584e+01,-7.695197739212743748e+00,3.001480835841659367e+00,1.780769404824243507e+00,2.047134276806440223e+00,-1.480835841659366992e-03,1.902118820805696942e+00,1.924619836145836871e+00,1.920201493257366110e+00
1.424917020380432042e+01,-7.702014786696909532e+00,3.001464976730768175e+00,1.790674538367211355e+00,2.049580282674098086e+00,-1.464976730768174917e-03,1.902169027591753547e+00,1.924644920684471572e+00,1.920330902763254244e+00
1.426165267666337222e+01,-7.708839137992566926e+00,3.001449055359571183e+00,1.800607868391886024e+00,2.051931905914448517e+00,-1.449055359571183033e-03,1.902219809647988313e+00,1.924669514776496726e+00,1.920460191579422826e+00
1.427413651576535614e+01,-7.715670801756188801e+00,3.001433073115994610e+00,1.810568366946894603e+00,2.054188922441732679e+00,-1.433073115994609736e-03,1.902271162300195328e+00,1.924693616664143292e+00,1.920589346875402725e+00
1.428662177745451700e+01,-7.722509786050198777e+00,3.001417031392824342e+00,1.820555003234701985e+00,2.056351118103070696e+00,-1.417031392824341651e-03,1.902323080812806211e+00,1.924717224643444524e+00,1.920718355835418834e+00
1.429910851818483941e+01,-7.729356098341842340e+00,3.001400931587580256e+00,1.830566743722036094e+00,2.058418288704290777e+00,-1.400931587580256377e-03,1.902375560388662734e+00,1.924740337063951756e+00,1.920847205658475332e+00
1.431159679451382871e+01,-7.736209745502120150e+00,3.001384775102389657e+00,1.840602552250715007e+00,2.060390240034655651e+00,-1.384775102389657064e-03,1.902428596169528419e+00,1.924762952328705978e+00,1.920975883560203101e+00
1.432408666309627421e+01,-7.743070733804785277e+00,3.001368563343860707e+00,1.850661390148843344e+00,2.062266787890468134e+00,-1.368563343860706993e-03,1.902482183236088531e+00,1.924785068894266260e+00,1.921104376773683953e+00
1.433657818067799994e+01,-7.749939068925404406e+00,3.001352297722956752e+00,1.860742216342365696e+00,2.064047758097553587e+00,-1.352297722956752324e-03,1.902536316608546940e+00,1.924806685270340267e+00,1.921232672550871712e+00
1.434907140408960302e+01,-7.756814755940482087e+00,3.001335979654870201e+00,1.870843987466979552e+00,2.065732986532630822e+00,-1.335979654870200761e-03,1.902590991246427166e+00,1.924827800020040058e+00,1.921360758163558557e+00
1.436156639024018489e+01,-7.763697799326648052e+00,3.001319610558897288e+00,1.880965657980375516e+00,2.067322319143536369e+00,-1.319610558897288399e-03,1.902646202049112389e+00,1.924848411759342071e+00,1.921488620904540312e+00
1.437406319611105943e+01,-7.770588202959912927e+00,3.001303191858312402e+00,1.891106180274801929e+00,2.068815611968329637e+00,-1.303191858312402474e-03,1.902701943855987565e+00,1.924868519157143965e+00,1.921616248088724888e+00
1.438656187874946291e+01,-7.777485970114983438e+00,3.001286724980242404e+00,1.901264504789938803e+00,2.070212731153254104e+00,-1.286724980242404115e-03,1.902758211447007852e+00,1.924888120935463576e+00,1.921743627054723902e+00
1.439906249526224968e+01,-7.784391103464643358e+00,3.001270211355541839e+00,1.911439580126063742e+00,2.071513552969559857e+00,-1.270211355541839282e-03,1.902814999542499663e+00,1.924907215868756793e+00,1.921870745165307426e+00
1.441156510280957725e+01,-7.791303605079201944e+00,3.001253652418668594e+00,1.921630353157501858e+00,2.072717963829177279e+00,-1.253652418668593782e-03,1.902872302803700677e+00,1.924925802783889139e+00,1.921997589809024021e+00
1.442406975859858065e+01,-7.798223476426003664e+00,3.001237049607558216e+00,1.931835769146341475e+00,2.073825860299250312e+00,-1.237049607558216024e-03,1.902930115833299851e+00,1.924943880560448406e+00,1.922124148401422872e+00
1.443657651987704860e+01,-7.805150718369005425e+00,3.001220404363500460e+00,1.942054771856397632e+00,2.074837149115511981e+00,-1.220404363500460221e-03,1.902988433175124783e+00,1.924961448129977271e+00,1.922250408385679066e+00
1.444908544392708549e+01,-7.812085331168416857e+00,3.001203718131013609e+00,1.952286303667424505e+00,2.075751747194504837e+00,-1.203718131013609138e-03,1.903047249315392264e+00,1.924978504476428043e+00,1.922376357234583111e+00
1.446159658805876269e+01,-7.819027314480407220e+00,3.001186992357721905e+00,1.962529305689548087e+00,2.076569581644648554e+00,-1.186992357721905478e-03,1.903106558681912475e+00,1.924995048635338435e+00,1.922501982450739888e+00
1.447411000960377692e+01,-7.825976667356878025e+00,3.001170228494231207e+00,1.972782717877907377e+00,2.077290589776141783e+00,-1.170228494231206895e-03,1.903166355645254271e+00,1.925011079694058935e+00,1.922627271568387641e+00
1.448662576590909268e+01,-7.832933388245298723e+00,3.001153427994005085e+00,1.983045479147495183e+00,2.077914719109702713e+00,-1.153427994005085111e-03,1.903226634518944138e+00,1.925026596791667544e+00,1.922752212154279050e+00
1.449914391433058647e+01,-7.839897474988609893e+00,3.001136592313241369e+00,1.993316527488182999e+00,2.078441927384142573e+00,-1.136592313241369112e-03,1.903287389559579879e+00,1.925041599118543445e+00,1.922876791809102315e+00
1.451166451222668563e+01,-7.846868924825193048e+00,3.001119722910750021e+00,2.003594800079911753e+00,2.078872182562775173e+00,-1.119722910750020617e-03,1.903348614967171670e+00,1.925056085916139637e+00,1.923000998167879061e+00
1.452418761695200367e+01,-7.853847734388904378e+00,3.001102821247828789e+00,2.013879233408036651e+00,2.079205462838646934e+00,-1.102821247828789097e-03,1.903410304885994719e+00,1.925070056477238722e+00,1.923124818902209654e+00
1.453671328585097555e+01,-7.860833899709173345e+00,3.001085888788141531e+00,2.024168763378813019e+00,2.079441756638603422e+00,-1.085888788141531336e-03,1.903472453404276621e+00,1.925083510145100263e+00,1.923248241720415308e+00
1.454924157625148951e+01,-7.867827416211169655e+00,3.001068926997595199e+00,2.034462325435009600e+00,2.079581062626176813e+00,-1.068926997595198713e-03,1.903535054555305805e+00,1.925096446313915521e+00,1.923371254369214967e+00
1.456177254545852229e+01,-7.874828278716035079e+00,3.001051937344218157e+00,2.044758854671628878e+00,2.079623389703293412e+00,-1.051937344218156767e-03,1.903598102317175744e+00,1.925108864428011657e+00,1.923493844634720062e+00
1.457430625074776742e+01,-7.881836481441180098e+00,3.001034921298037172e+00,2.055057285951721102e+00,2.079568757010815894e+00,-1.034921298037172477e-03,1.903661590613751287e+00,1.925120763982306471e+00,1.923616000343741916e+00
1.458684274935927583e+01,-7.888852018000649835e+00,3.001017880330956622e+00,2.065356554022290236e+00,2.079417193927891816e+00,-1.017880330956622004e-03,1.903725513314668660e+00,1.925132144521455757e+00,1.923737709364417015e+00
1.459938209849108226e+01,-7.895874881405552159e+00,3.001000815916635922e+00,2.075655593630258089e+00,2.079168740070130195e+00,-1.000815916635922065e-03,1.903789864236131280e+00,1.925143005640080673e+00,1.923858959608082841e+00
1.461192435529285127e+01,-7.902905064064552398e+00,3.000983729530370070e+00,2.085953339638485726e+00,2.078823445286595462e+00,-9.837295303700699378e-04,1.903854637140625528e+00,1.925153346982028779e+00,1.923979739029448410e+00
1.462446957685951432e+01,-7.909942557784439110e+00,3.000966622648966187e+00,2.096248727141829082e+00,2.078381369655617483e+00,-9.666226489661866594e-04,1.903919825738569216e+00,1.925163168241056155e+00,1.924100035628811156e+00
1.463701782022491393e+01,-7.916987353770747582e+00,3.000949496750624501e+00,2.106540691583220326e+00,2.077842583479419858e+00,-9.494967506245011180e-04,1.903985423687629464e+00,1.925172469159605271e+00,1.924219837452255888e+00
1.464956914235545149e+01,-7.924039442628456165e+00,3.000932353314816226e+00,2.116828168869759441e+00,2.077207167277566491e+00,-9.323533148162255202e-04,1.904051424593944830e+00,1.925181249529430261e+00,1.924339132593416934e+00
1.466212360014374738e+01,-7.931098814362747440e+00,3.000915193822164984e+00,2.127110095488797370e+00,2.076475211779221119e+00,-9.151938221649835725e-04,1.904117822011983208e+00,1.925189509190488479e+00,1.924457909194018157e+00
1.467468125040229943e+01,-7.938165458379833339e+00,3.000898019754324686e+00,2.137385408623997840e+00,2.075646817914225117e+00,-8.980197543246859482e-04,1.904184609445650267e+00,1.925197248031679464e+00,1.924576155445549830e+00
1.468724214985714482e+01,-7.945239363487845985e+00,3.000880832593861403e+00,2.147653046271365440e+00,2.074722096802991800e+00,-8.808325938614025574e-04,1.904251780348232614e+00,1.925204465989594382e+00,1.924693859589865497e+00
1.469980635514154343e+01,-7.952320517897797814e+00,3.000863633824131682e+00,2.157911947355219073e+00,2.073701169745217676e+00,-8.636338241316821041e-04,1.904319328123563082e+00,1.925211163049425522e+00,1.924811009920944116e+00
1.471237392278965572e+01,-7.959408909224605644e+00,3.000846424929164868e+00,2.168161051844111675e+00,2.072584168207407540e+00,-8.464249291648684448e-04,1.904387246125679667e+00,1.925217339243545212e+00,1.924927594785174279e+00
1.472494490923023669e+01,-7.966504524488179584e+00,3.000829207393543197e+00,2.178399300866647792e+00,2.071371233809216950e+00,-8.292073935431965026e-04,1.904455527659962399e+00,1.925222994652045827e+00,1.925043602582974245e+00
1.473751937078033691e+01,-7.973607350114579440e+00,3.000811982702282332e+00,2.188625636827238097e+00,2.070062518308623645e+00,-8.119827022823322693e-04,1.904524165983701778e+00,1.925228129402256627e+00,1.925159021770070922e+00
1.475009736363901602e+01,-7.980717371937237736e+00,3.000794752340713245e+00,2.198839003521709135e+00,2.068658183585899035e+00,-7.947523407132450757e-04,1.904593154306184033e+00,1.925232743668431112e+00,1.925273840857869345e+00
1.476267894388106683e+01,-7.987834575198244025e+00,3.000777517794363192e+00,2.209038346252815366e+00,2.067158401626415731e+00,-7.775177943631916833e-04,1.904662485789742732e+00,1.925236837671548074e+00,1.925388048415328512e+00
1.477526416745075011e+01,-7.994958944549700242e+00,3.000760280548837144e+00,2.219222611945600221e+00,2.065563354502270688e+00,-7.602805488371444653e-04,1.904732153550014573e+00,1.925240411679340014e+00,1.925501633069643503e+00
1.478785309015554184e+01,-8.002090464055138241e+00,3.000743042089700552e+00,2.229390749262604388e+00,2.063873234352729735e+00,-7.430420897005518555e-04,1.904802150656507820e+00,1.925243466005269966e+00,1.925614583507268662e+00
1.480044576765989639e+01,-8.009229117191004832e+00,3.000725803902359878e+00,2.239541708718908453e+00,2.062088243363504159e+00,-7.258039023598783501e-04,1.904872470133568640e+00,1.925246001009298880e+00,1.925726888475395526e+00
1.481304225547902220e+01,-8.016374886848208092e+00,3.000708567471946697e+00,2.249674442796982365e+00,2.060208593744838002e+00,-7.085674719466972249e-04,1.904943104960295841e+00,1.925248017096635067e+00,1.925838536782435995e+00
1.482564260897266983e+01,-8.023527755333731193e+00,3.000691334283198675e+00,2.259787906061349716e+00,2.058234507708445626e+00,-6.913342831986746262e-04,1.905014048071933530e+00,1.925249514718274213e+00,1.925949517299727631e+00
1.483824688333894315e+01,-8.030687704372317270e+00,3.000674105820343218e+00,2.269881055273029968e+00,2.056166217443258670e+00,-6.741058203432181983e-04,1.905085292359700588e+00,1.925250494370146725e+00,1.926059818962073678e+00
1.485085513360811937e+01,-8.037854715108206705e+00,3.000656883566979349e+00,2.279952849503753320e+00,2.054003965090024142e+00,-6.568835669793493537e-04,1.905156830672325441e+00,1.925250956593430374e+00,1.926169430769334667e+00
1.486346741463648513e+01,-8.045028768106947226e+00,3.000639669005962240e+00,2.290002250249932647e+00,2.051748002714721686e+00,-6.396690059622400781e-04,1.905228655815676575e+00,1.925250901973498685e+00,1.926278341786911597e+00
1.487608378110020269e+01,-8.052209843357271524e+00,3.000622463619285085e+00,2.300028221546384533e+00,2.049398592280834652e+00,-6.224636192850852012e-04,1.905300760554155204e+00,1.925250331140603066e+00,1.926386541147280695e+00
1.488870428748917796e+01,-8.059397920273029925e+00,3.000605268887963639e+00,2.310029730079766530e+00,2.046956005620445662e+00,-6.052688879636392016e-04,1.905373137610951062e+00,1.925249244768650669e+00,1.926494018050789236e+00
1.490132898810095874e+01,-8.066592977695192346e+00,3.000588086291918533e+00,2.320005745301736866e+00,2.044420524404195305e+00,-5.880862919185325666e-04,1.905445779669207695e+00,1.925247643576000200e+00,1.926600761767105041e+00
1.491395793703465245e+01,-8.073794993893917749e+00,3.000570917309861141e+00,2.329955239541808609e+00,2.041792440110068885e+00,-5.709173098611408648e-04,1.905518679371851931e+00,1.925245528323898725e+00,1.926706761635387011e+00
1.492659118818485986e+01,-8.081003946570680441e+00,3.000553763419176345e+00,2.339877188119882767e+00,2.039072053991048517e+00,-5.537634191763451952e-04,1.905591829322929698e+00,1.925242899817277475e+00,1.926812007066189381e+00
1.493922879523563019e+01,-8.088219812860465652e+00,3.000536626095806625e+00,2.349770569458468739e+00,2.036259677041614591e+00,-5.366260958066249032e-04,1.905665222088344990e+00,1.925239758904183418e+00,1.926916487542399636e+00
1.495187081165444631e+01,-8.095442569334021954e+00,3.000519506814136594e+00,2.359634365194532180e+00,2.033355629963104150e+00,-5.195068141365943859e-04,1.905738850196286194e+00,1.925236106475438191e+00,1.927020192620005901e+00
1.496451729068622427e+01,-8.102672192000186513e+00,3.000502407046878428e+00,2.369467560291009356e+00,2.030360243127931508e+00,-5.024070468784280763e-04,1.905812706137737678e+00,1.925231943464098094e+00,1.927123111928892740e+00
1.497716828534734113e+01,-8.109908656308263630e+00,3.000485328264955509e+00,2.379269143147924925e+00,2.027273856542679553e+00,-4.853282649555090700e-04,1.905886782367872456e+00,1.925227270845709882e+00,1.927225235174660156e+00
1.498982384841968063e+01,-8.117151937150472563e+00,3.000468271937388298e+00,2.389038105713139792e+00,2.024096819810055070e+00,-4.682719373882981984e-04,1.905961071306109034e+00,1.925222089637600220e+00,1.927326552138822535e+00
1.500248403244471440e+01,-8.124402008864453961e+00,3.000451239531178871e+00,2.398773443592682852e+00,2.020829492089724955e+00,-4.512395311788708341e-04,1.906035565337134585e+00,1.925216400898932534e+00,1.927427052680229735e+00
1.501514888971760264e+01,-8.131658845235838484e+00,3.000434232511196342e+00,2.408474156160675061e+00,2.017472242058030663e+00,-4.342325111963418749e-04,1.906110256811899717e+00,1.925210205730195412e+00,1.927526726736289220e+00
1.502781847228131973e+01,-8.138922419500882910e+00,3.000417252340062291e+00,2.418139246668809417e+00,2.014025447866582219e+00,-4.172523400622907275e-04,1.906185138047902683e+00,1.925203505273117344e+00,1.927625564323420804e+00
1.504049283192080999e+01,-8.146192704349161318e+00,3.000400300478036186e+00,2.427767722355402391e+00,2.010489497099750444e+00,-4.003004780361862913e-04,1.906260201330297832e+00,1.925196300710268815e+00,1.927723555538563005e+00
1.505317202015717193e+01,-8.153469671926316664e+00,3.000383378382901700e+00,2.437358594553969304e+00,2.006864786731045847e+00,-3.833783829017001210e-04,1.906335438912464042e+00,1.925188593264579140e+00,1.927820690559826744e+00
1.506585608824186551e+01,-8.160753293836883415e+00,3.000366487509852131e+00,2.446910878801333844e+00,2.003151723078403723e+00,-3.664875098521314101e-04,1.906410843016971057e+00,1.925180384199620676e+00,1.927916959647603790e+00
1.507854508715096031e+01,-8.168043541147159914e+00,3.000349629311376720e+00,2.456423594945251754e+00,1.999350721758371696e+00,-3.496293113767201532e-04,1.906486405836261611e+00,1.925171674818813017e+00,1.928012353145646784e+00
1.509123906757939793e+01,-8.175340384388146475e+00,3.000332805237146072e+00,2.465895767251526038e+00,1.995462207639206564e+00,-3.328052371460721304e-04,1.906562119533731448e+00,1.925162466465764055e+00,1.928106861482262957e+00
